govid|english_name|address
5b0e259fbb403f047666720b|LAU CHI FUNG TRADING AS PO WU FOREIGN EXCHANGE|SHOP C83A &#38; C83B, 1/F, KINGSWOOD RICHLY PLAZA, LOCWOOD CRT, KINGSWOOD VILLAS, TIN SHUI WAI, NEW TERRITORIES
5b0e2579bb403f0476667064|GUAN YAN FEN|SHOP C55B, 1/F, KINGSWOOD RICHLY PLAZA, 1 TIN WU ROAD, TIN SHUI WAI, NEW TERRITORIES
5b0e25fabb403f04766675fe|YU CHAU LING EMILY TRADING AS UNIVERSAL MONEY EXCHANGE CO.|SHOP F2, 1/F, KINGSWOOD RICHLY PLAZA, PHASE II, 1 TIN WU ROAD, TIN SHUI WAI, NEW TERRITORIES

3914|Pinnacle and Associates Limited|Unit 310, 3rd floor, Houston Centre, 63 Mody Road, Tsim Sha Tsui East, Kowloon
5b0e2562bb403f0476666f5d|CURRENCY UNION (INTERNATIONAL) REMITTANCE LIMITED|UNIT 310, 3/F, HOUSTON CENTRE, 63 MODY ROAD, TSIM SHA TSUI, KOWLOON

2163|EDELWEISS EMPLOYMENT SERVICES COMPANY LIMITED|Shop 211, 2nd floor, Causeway Bay Centre, 15-23 Sugar Street, Causeway Bay, Hong Kong
5b0e25efbb403f0476667588|WONG CHUN WING TRADING AS SHINE DA (H.K) CO.|SHOP 214, 2/F, CAUSEWAY BAY CENTRE, 15-23 SUGAR STREET, CAUSEWAY BAY, HONG KONG
5b0e256bbb403f0476666fc2|FAST ACCESS CORPORATION LIMITED|FLAT 209, 2/F, CAUSEWAY BAY CENTRE, 15-23 SUGAR STREET, CAUSEWAY BAY, HONG KONG

2569|BOLY EMPLOYMENT AGENCY LIMITED|Shop 3A, Ground floor, Cheung Fat Building, 14-26 Yu King Square, Yuen Long, New Territories
5b0e257bbb403f0476667074|HANG SHUN MONEY EXCHANGE LIMITED|SHOP 4, G/F, CHEUNG FAT BLDG, 14-32C YU KING SQUARE, YUEN LONG, NEW TERRITORIES
5b0e257abb403f0476667070|HANG FUNG MONEY EXCHANGE COMPANY LIMITED|SHOP 7, G/F, PO FAT BUILDING, 22A &#38; 22B &#38; 26-30 TAI TONG RD &#38; 1-5&#38;7A-7E YU KING SQUARE, YUEN LONG, NEW TERRITORIES
5b0e25edbb403f0476667571|WIN TONE INVESTMENT LIMITED|SHOP 5B, G/F, CHEUNG FAT BLDG, NO 30 YU KING SQUARE, YUEN LONG, NEW TERRITORIES

55|Extensive Employment Services Centre|Shop 226, 2nd floor, Belvedere Square, Belvedere Garden Phase 2, 620 Castle Peak Road, Tsuen Wan, New Territories
5b0e25c6bb403f04766673bf|R.S.(H.K.) COMPANY LIMITED|SHOP 201-2, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES

650|WINWIN EMPLOYMENT CENTRE LIMITED|Shop 29, Ground floor, Laguna Arcade, Phase 3, Laguna City, Cha Kwo Ling Road, Lam Tin, Kowloon
5b0e25bbbb403f0476667341|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP 15, G/F, BLOCK 32-38, LAGUNA ARCADE, 95 CHA KWO LING ROAD, LAM TIN, KOWLOON

3844|Helper Adviser Limited|Unit C, 4th floor, China Insurance Building, 48 Cameron Road, Tsim Sha Tsui, Kowloon
5b0e2578bb403f0476667056|GRAND OCEAN ASIA LIMITED|UNIT C, 4/F, CHINA INSURANCE BUILDING, 48 CAMERON ROAD, TSIM SHA TSUI, KOWLOON

3706|I-helper Employment Agency Company Limited|Unit B, 9th floor, Billion Plaza 2, 10 Cheung Yue Street, Cheung Sha Wan, Kowloon
5b0e2582bb403f04766670cc|HONG KONG MOBILE PAYMENT SERVICE COMPANY LIMITED|FLAT B3, 9/F, BILLION PLAZA 2, 10 CHEUNG YUE STREET, CHEUNG SHA WAN, KOWLOON

3526|Trontastic Employment Agency Limited|Room 1301B, 13th floor, Block B, Hunghom Commercial Building, 37 Ma Tau Wai Road, Hung Hom, Kowloon
5b0e25eebb403f047666757f|WISE EXCHANGES LIMITED|ROOM 1301B, 13/F, BLOCK B, HUNG HOM COMMERCIAL BUILDING, 37 MA TAU WAI ROAD, HUNG HOM, KOWLOON

2004|ENDURANCE EMPLOYMENT AGENCY|Room 55, 2nd floor, Kingswood Richly Plaza, 1 Tin Wu Road, Tin Shui Wai, New Territories
5b0e25f1bb403f047666759d|WONG SUET HUNG TRADING AS HE YI|SHOP 123, 2/F, KINGSWOOD RICHLY PLAZA, KINGSWOOD VILLAS LOCWOOD COURT, 1 TIN WU ROAD, TIN SHUI WAI, NEW TERRITORIES

1896|KAMPO EMPLOYMENT AGENCY|Shop 49B, Ground floor, Belvedere Square, Belvedere Garden Phase 3, 625 Castle Peak Road, Tsuen Wan, New Territories
5b0e2591bb403f047666716c|KEYBASE GLOBAL (HK) LIMITED TRADING AS AP MART|FLAT /ROOM M13, G/F, BELVEDERE SQUARE MARKET, BELVEDERE GARDEN, PHASE 3, 625 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES

1485|MADAM JOE PROFESSIONAL DOMESTIC SERVICES COMPANY|Shop G22, Ground floor, East Commercial Block, South Horizons, 18A South Horizon Drive, Ap Lei Chau, Hong Kong
5b0e25bdbb403f0476667358|P2H (HONG KONG) PTE LIMITED|SHOP G20A, G/F, MARINA SQUARE, EAST CENTRE SOUTH HORIZONS, 18A SOUTH HORIZON DRIVE, AP LEI CHAU, HONG KONG
5b0e25dcbb403f04766674ae|TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA|SHOP G40, G/F, EAST COMMERCIAL BLOCK, SOUTH HORIZONS, AP LEI CHAU, HONG KONG

1693|TY OVERSEAS EMPLOYMENT SERVICES|Shop 142, 1st floor, Fullview Garden Shopping Centre, 18 Siu Sai Wan Road, Siu Sai Wan, Hong Kong
5b0e2577bb403f047666704a|GOOD DEVELOPMENT LIMITED TRADING AS TOKO BANG YAU|SHOP 101, 1/F, FULLVIEW GARDEN, 18 SIU SAI WAN ROAD, CHAI WAN, HONG KONG

2446|520 Employment Agency|Shop 13, Ground floor, Cheong Sing Building, 3 Wang Fat Path, Yuen Long, New Territories
5b0e25bbbb403f0476667340|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP PORTION 38A, G/F, WUN FAT BUILDING, 8 WANG FAT PATH, YUEN LONG, NEW TERRITORIES

2587|FamilyMaid Employment Services Limited|Flat D, 11th floor, Causeway Tower, 16-22 Causeway Road, Causeway Bay, Hong Kong
5b0e25a0bb403f0476667210|LAU KWAI CHEUNG TRADING AS FAMILYMAID EXPRESS|FLAT D, 11/F, CAUSEWAY TOWER, 16-22 CAUSEWAY ROAD, CAUSEWAY BAY, HONG KONG

3387|Human Broadway Consulting Limited|Room 907, 9th floor, Tower 2, Silvercord, 30 Canton Road, Tsim Sha Tsui, Kowloon
5b0e25aebb403f04766672b6|MERCURY ASIA LIMITED|SUITE 103 RM 910-912, 9/F, SILVERCORD TOWER 2, 30 CANTON ROAD, TSIM SHA TSUI, KOWLOON

415|Well Harmony Employment Services|Unit 2005, 20th floor, Wellable Commercial Building, 513 Hennessy Road, Causeway Bay, Hong Kong
5b0e25c9bb403f04766673e1|S. E. N. INTERNATIONAL HOLDINGS ASIA LIMITED|20/F, WELLABLE COMMERCIAL BUILDING, 513 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG

647|Well House Employment Service Limited|Shop 1069, 1st floor, The Point, 3 Sugar Street, Causeway Bay, Hong Kong
5b0e2564bb403f0476666f74|DPK REMITTANCE LIMITED|SHOP 1068-1069, 1/F, CAUSEWAY SQUARE, 3 SUGAR STREET, CAUSEWAY BAY, HONG KONG

2052|Hong Kong Financial Talent Consultant Company Limited|Room 2301, 23rd floor, Futura Plaza, 111-113 How Ming Street, Kwun Tong, Kowloon
5b0e2596bb403f04766671a1|KINGDOM HARVEST INC LIMITED TRADING AS WEMIT|ROOM 2301, 23/F, FUTURA PLAZA, 111 - 113 HOW MING STREET, KWUN TONG, KOWLOON

1882|HO MAN EMPLOYMENT AGENCY|Room 2617, 26th floor, Tuen Mun Central Square, 22 Hoi Wing Road, Tuen Mun, New Territories
5b0e2568bb403f0476666fa6|EVERY SUCCESS INTERNATIONAL COMPANY LIMITED|ROOM 2609, 26/F, TUEN MUN CENTRAL SQUARE, 22 HOI WING ROAD, TUEN MUN, NEW TERRITORIES

1999|EVANGELINE EMPLOYMENT AGENCY|Room 1427, 14th floor, Radio City, 505-511 Hennessy Road, Causeway Bay, Hong Kong
5b0e2595bb403f047666719e|KING FORTUNE INC LIMITED|ROOM 1422, 14/F, RADIO CITY, 505-511 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG
5b0e2572bb403f0476667015|GALACTIC MARK LIMITED|ROOM 1425, 14/F, RADIO CITY, 505-511 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG
5b0e256fbb403f0476666ff6|FRIENDLY UNION SERVICES LIMITED|ROOM 1424, 14/F, RADIO CITY, 505-511 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG
5b0e259abb403f04766671d4|KUAN INC LIMITED|1450, 14/F, RADIO CITY, 505-511 HENNESSY ROAD, CAUSEWAY BAY, HONG KONG

1246|Good Maid Employment Services Limited|Shop 24, Ground floor, Man Bo Building, 2 Tsing Hoi Circuit, Tuen Mun, New Territories
5b0e25a9bb403f0476667274|LO LAU PING TRADING AS KAM WA MONEY EXCHANGE COMPANY|SHOP 39, G/F, MAN BO BUILDING, NO.2 TSING HOI CIRCUIT, TUEN MUN, NEW TERRITORIES

1254|TAK CHEONG EMPLOYMENT CO|Shop 121, Ground floor, Man Po Shopping Centre, 2 Tsing Hoi Circuit, Tuen Mun, New Territories
5b0e25a9bb403f0476667274|LO LAU PING TRADING AS KAM WA MONEY EXCHANGE COMPANY|SHOP 39, G/F, MAN BO BUILDING, NO.2 TSING HOI CIRCUIT, TUEN MUN, NEW TERRITORIES

1304|MEGADIME CONSULTANT|Unit 2001, 20th floor, Wing Tuck Commercial Centre, 183 Wing Lok Street, Sheung Wan, Hong Kong
5b0e2594bb403f0476667190|KI FUNG COMPANY LIMITED|ROOM 2003, 20/F, WING TUCK COMMERCIAL CENTRE, 177-183 WING LOK STREET, SHEUNG WAN, HONG KONG

1371|Stone Employment Agency|Shop 4, Ground floor, Chit Lee Commercial Building, 30-36 Shau Kei Wan Road, Sai Wan Ho, Hong Kong
5b0e25babb403f0476667334|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP A42D, G/F, TAI ON BUILDING, 57-58 SHAU KEI WAN ROAD, SAI WAN HO, HONG KONG
5b0e25bbbb403f0476667348|OU XISHENG TRADING AS WUI TUNG EXCHANGE REMIT COMPANY|SHOP B, G/F, WING YUE BUILDING, 186 SHAU KEI WAN ROAD, SHAU KEI WAN, HONG KONG
5b0e2590bb403f0476667165|KEYBASE GLOBAL (HK) LIMITED TRADING AS AP MART|SHOP 69A, G/F, TAI ON BLDG, 57-87 SHAU KEI WAN ROAD, SAI WAN HO, HONG KONG

1414|WAIKIKI SERVICES & TRADING|Room 601, 6th floor, Tung Hip Commercial Building, 248 Des Voeux Road Central, Sheung Wan, Hong Kong
5b0e25d0bb403f0476667435|SMALL GIRL MONEY EXCHANGE LIMITED|ROOM 601, 6/F, TUNG HIP COMMERCIAL BUILDING, 248 DES VOEUX ROAD CENTRAL, SHEUNG WAN, HONG KONG
5b0e25c1bb403f0476667383|PING PONG GLOBAL HOLDINGS LIMITED|ROOM 601, 6/F, TUNG HIP COMMERCIAL BUILDING, 248 DES VOEUX ROAD CENTRAL, SHEUNG WAN, HONG KONG

1415|Perfect Maid Centre|Flat 703B, 7th floor, Causeway Bay Commercial Building, 1-5 Sugar Street, Causeway Bay, Hong Kong
5b0e25e9bb403f047666754b|WAHYUNI, BEKTI DWI TRADING AS APIKKO|FLAT 702, 7/F, CAUSEWAY BAY COMMERCIAL BUILDING, 3-5 SUGAR STREET, CAUSEWAY BAY, HONG KONG

1439|YING FUNG ASIA (OVERSEA) AGENCY CO|Shop 114C, 1st floor, Phase 2, Kingswood Ginza, Tin Shui Wai, New Territories
5b0e25e5bb403f0476667513|TSEUNG YIK FONG|SHOP 137B, 1/F, FORTUNE KINGSWOOD, PHASE 2, 12-18 TIN YAN ROAD, TIN SHUI WAI, NEW TERRITORIES

1470|Peony Employment Agency Limited|Shop 25D, Ground floor, Fortress Tower, 250 King's Road, North Point, Hong Kong
5b0e25c0bb403f0476667379|PEONY EMPLOYMENT AGENCY LIMITED|FLAT 25D, G/F, FORTRESS TOWER, 250 KING&#39;S ROAD, NORTH POINT, HONG KONG

1496|St. Joseph's Employment Consultants|Shop 1A, Ground floor, Kam Fung Building, 39 Castle Peak Road, Yuen Long, New Territories
5b0e2551bb403f0476666eba|CHAN WAI CHUNG TRADING AS WAH WUI MONEY EXCHANGE CO.|SHOP 1B, G/F, KAM FUNG BUILDING, 39 CASTLE PEAK ROAD, YUEN LONG, NEW TERRITORIES
5b0e25e6bb403f0476667522|UAE EXCHANGE HONG KONG LIMITED|SHOP 29, G/F, BLOCK 211-223, HEALEY BUILDING, CASTLE PEAK ROAD YUEN LONG, 2&#38;6 -10 KIK YEUNG ROAD, YUEN LONG, NEW TERRITORIES
5b0e25d5bb403f0476667463|SUNNY GOLDEN CORPORATION LIMITED TRADING AS KAM SHING RENMINBI EXCHANGE CO|SHOP B, G/F, HANG LUNG BANK BUILDING, 7, TAI TONG ROAD AND 96, CASTLE PEAK ROAD,, YUEN LONG, NEW TERRITORIES

1546|JL Employment Centre|Shop 16, Ground floor, Cheong Sing Building, 3 Wang Fat Path, Yuen Long, New Territories
5b0e25bbbb403f0476667340|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP PORTION 38A, G/F, WUN FAT BUILDING, 8 WANG FAT PATH, YUEN LONG, NEW TERRITORIES

1552|PRIME-MAID EMPLOYMENT AGENCY|Shop C5, Podium Floor, 6 Glee Path, Mei Foo Sun Chuen, Lai Chi Kok, Kowloon
5b0e259cbb403f04766671e8|LAI WAI KWAN|SHOP 86A, GLEE PATH PODIUM FLOOR, MEI FOO SUN CHUEN, PHASE PHASE III, LAI CHI KOK, KOWLOON
5b0e25c4bb403f04766673aa|PRIZESMART LIMITED|SHOP 152A, PODIUM/F, MEI FOO SUN CHUEN, 41-47 BROADWAY, LAI CHI KOK, KOWLOON

1561|J'S EMPLOYMENT AGENCY|Shop 18A, 1st floor, Tung Yick Building, 8 Yu King Square, Yuen Long, New Territories
5b0e25c4bb403f04766673ad|PRIZESMART LIMITED|SHOP 16, 1/F, TUNG YIK BUILDING, 8 YU KING SQUARE, YUEN LONG, NEW TERRITORIES

1590|Ngai Kan Employment Agency|Flat M11, Ground floor, Tai Po Hui Market, Tai Po Complex, 8 Heung Sze Wui Street, Tai Po, New Territories
5b0e255fbb403f0476666f49|CITY FOREIGN EXCHANGE LIMITED|SHOP 8, G/F, 88 SQUARE, 88 PO HEUNG STREET, TAI PO MARKET, TAI PO, NEW TERRITORIES

1607|DYNASTY EMPLOYMENT CENTRE LIMITED|Shop 3D, Ground floor, Full Cheung House, 93 On Ning Road, Yuen Long, New Territories
5b0e2560bb403f0476666f4c|CITY FOREIGN EXCHANGE LIMITED|ROOM 3B, G/F, FULL CHEUNG HOUSE, 93 YUEN LONG ON NING ROAD, YUEN LONG, NEW TERRITORIES

1636|HGM EMPLOYMENT AGENCY|Ground floor, Chung Ying Building, 20 Connaught Road West, Sheung Wan, Hong Kong
5b0e25b5bb403f0476667306|NG LAY KING TRADING AS HOI GUN MING JEWELLERY COMPANY|G/F, CHUNG YING BUILDING, 20 CONNAUGHT ROAD WEST, SHEUNG WAN, HONG KONG

1664|R.O.A. Personnel and Employment Agency|Shop 73E, Ground floor, Block 7-14, City Garden, 233 Electric Road, North Point, Hong Kong
5b0e25bdbb403f0476667360|PACIFIC ACE FOREX H.K. LIMITED|SHOP 70A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25b4bb403f04766672f0|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP 71A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25b1bb403f04766672d6|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP 71A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e2557bb403f0476666ef3|CHEUNG CHONG LIMITED TRADING AS CHEUNG CHONG MONEY EXCHANGE|SHOP 81D, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e2562bb403f0476666f60|CZARINA REMITTANCE COMPANY LIMITED|SHOP 76A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25a1bb403f047666721c|LBC MABUHAY HONG KONG LIMITED|SHOP 87A &#38; 87B, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25c4bb403f04766673a6|PRIZESMART LIMITED|SHOP 51, 52, G/F, COMMERCIAL PODIUMS BELOW BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25adbb403f04766672a8|MARIANO, CARLOS S. TRADING AS MILLENNIUM EXCHANGE AND REMITTANCE|SHOP 79A, G/F, BLOCK 13, CITY GARDEN SHOPPING ARCADE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25bdbb403f0476667357|P2H (HONG KONG) PTE LIMITED|SHOP 83D &#38; E, G/F, BLOCK 13, CITY GARDEN SHOPPING CENTRE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e2557bb403f0476666ef2|CHEUNG CHONG LIMITED TRADING AS CHEUNG CHONG MONEY EXCHANGE|SHOP 83D &#38; 83E, G/F, BLOCK 13, CITY GARDEN SHOPPING CENTRE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5b0e25a9bb403f047666727e|LUCKY MONEY HONG KONG LIMITED|FLAT 82B, G/F, BLOCK 13, CITY GARDEN SHOPPING CENTRE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG

1689|MY SWEET HOME EMPLOYMENT AGENCY|Shop 181, 1st floor, Metro City Plaza 3, Tseung Kwan O, New Territories
5b0e2551bb403f0476666eb1|CHAN MEI LAN TRADING AS INDO-PHIL MARKET|SHOP 152, 1/F, THE METROPOLIS, METRO CITY, PHASE 3, LOT 34 TSEUNG KWAN O, TSEUNG KWAN O, NEW TERRITORIES

1724|Loyalty Team Employment Agency|Room 05, Ground floor, Yu Chui Shopping Centre, Yu Chui Court, 2,6,8 Ngau Pei Sha Street, Sha Tin, New Territories
5b0e2590bb403f0476667162|KEYBASE GLOBAL (HK) LIMITED TRADING AS AP MART|MKT STALL 28B, G/F, LUCKY MKT  YU CHUI SHOPPING CTR, YU CHUI COURT, 2 NGAU PEI SHA ST, SHA TIN, NEW TERRITORIES
5b0e257cbb403f0476667082|HIU MIAW TAN TRADING AS TOKO MAKMUR|STALL NO. M317, GROUND FLOOR IN THE MARKET PLACE OF TIN SHING SHOPPING CENTRE, TIN SHING COURT, 3 TIN CHING STREET, TIN SHUI WAI, NEW TERRITORIES

1725|Loyalty Team Employment Agency|Shop 29, Ground floor, Sui Wo Commercial Centre, Sui Wo Court, Sha Tin, New Territories
5b0e2592bb403f0476667177|KEYBASE GLOBAL (HK) LIMITED TRADING AS AP MART|FLAT G35, G/F, SUI WO COMMERCIAL CENTRE, SUI WO COURT, SHA TIN, NEW TERRITORIES

1773|MAID YOURS EMPLOYMENT AGENCY|Shop C15, 1st floor, Planet Square, 1-5 Tak Man Street, Hung Hom, Kowloon
5b0e25b3bb403f04766672ee|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP B19, 1/F, PLANET SQUARE, 1-5 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25f3bb403f04766675b1|WORLDWIDE ELITE EXPRESS COMPANY LIMTIED|SHOP A-2, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25bebb403f0476667362|PACIFIC ACE FOREX H.K. LIMITED|SHOP C18, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25babb403f047666733d|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP F10, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25a1bb403f047666721a|LBC MABUHAY HONG KONG LIMITED|FLAT D-5/6, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25c6bb403f04766673bd|R.S.(H.K.) COMPANY LIMITED|SHOP C21 C22 D47, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25bcbb403f0476667355|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP B31, 1/F, PLANET SQUARE, 15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25dcbb403f04766674b5|TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA|SHOP B36, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5b0e25b1bb403f04766672d7|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP B19, 1/F, PLANET SQUARE, 1-15 TAK MAN ST, HUNG HOM, KOWLOON
5b0e254bbb403f0476666e72|BPI REMITTANCE CENTRE (HK) LTD|FLAT D7-D8, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON

1818|Grand Palace Employment Agency Centre|Room 02, 6th floor, Sam Cheong Building, 218-220 Des Voeux Road Central, Sheung Wan, Hong Kong
5b0e25d0bb403f0476667435|SMALL GIRL MONEY EXCHANGE LIMITED|ROOM 601, 6/F, TUNG HIP COMMERCIAL BUILDING, 248 DES VOEUX ROAD CENTRAL, SHEUNG WAN, HONG KONG
5b0e25c1bb403f0476667383|PING PONG GLOBAL HOLDINGS LIMITED|ROOM 601, 6/F, TUNG HIP COMMERCIAL BUILDING, 248 DES VOEUX ROAD CENTRAL, SHEUNG WAN, HONG KONG

3901|BENICE EMPLOYMENT COMPANY|Unit 2815, 28th floor, Ho King Commercial Centre, 2-16 Fa Yuen Street, Mong Kok, Kowloon
5b0e25f2bb403f04766675ab|WORLD SAVER ASIA LIMITED|UNIT 18, 28/F, HO KING COMMERCIAL CENTRE, 2-16 FA YUEN STREET, MONG KOK, KOWLOON

3576|T P G CONSULTANT COMPANY|Shop 55, 2nd floor, Kingswood Richly Plaza, 1 Tin Wu Road, Tin Shui Wai, New Territories
5b0e25f1bb403f047666759d|WONG SUET HUNG TRADING AS HE YI|SHOP 123, 2/F, KINGSWOOD RICHLY PLAZA, KINGSWOOD VILLAS LOCWOOD COURT, 1 TIN WU ROAD, TIN SHUI WAI, NEW TERRITORIES

3578|Malang Employment Service Centre|Shop 105, Causeway Bay Centre, 15-23 Sugar Street, Causeway Bay, Hong Kong
5b0e2544bb403f0476666e34|ANTARAN REMITTANCE LIMITED|SHOP 105, CAUSEWAY BAY CENTRE, 15-23 SUGAR STREET, CAUSEWAY BAY, HONG KONG
5b0e25c5bb403f04766673b1|PROFESSIONAL FOREIGN CURRENCY EXCHANGE LIMITED|SHOP B9-B10, CAUSEWAY BAY CENTRE, 15-23 SUGAR STREET, CAUSEWAY BAY, HONG KONG
5b0e25fdbb403f0476667620|ZHANG ZUXIANG TRADING AS SAYA MART COMPANY|SHOP 307, CAUSEWAY BAY CENTRE, 15 SUGAR STREET, CAUSEWAY BAY, HONG KONG

2154|JOIN-UP|Shop C3, 1st floor, Planet Square, 1-15 Tak Man Street, Hung Hom, Kowloon
5b0e25f3bb403f04766675b1|WORLDWIDE ELITE EXPRESS COMPANY LIMTIED|SHOP A-2, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25bebb403f0476667362|PACIFIC ACE FOREX H.K. LIMITED|SHOP C18, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25babb403f047666733d|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP F10, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25c6bb403f04766673bd|R.S.(H.K.) COMPANY LIMITED|SHOP C21 C22 D47, 1/F, PLANET SQUARE, 1-15 TAK MAN STREET, HUNG HOM, KOWLOON
5b0e25bcbb403f0476667355|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP B31, 1/F, PLANET SQUARE, 15 TAK MAN STREET, HUNG HOM, KOWLOON
