govid|english_name|flags
222|ASIA-ONE EMPLOYMENT AGENCY|similar agency fax,similar agency email
248|DAVID CHEUNG EMPLOYMENT AGENCY LIMITED|similar agency telephone
309|Excel Choice Employment Services Limited|exact agency address,similar agency fax
322|Right Choice Overseas Employment Centre Limited|similar agency fax,similar agency email
395|Bestwell Employment Agency (HK) Limited|exact agency address
415|Well Harmony Employment Services|similar money lender address
536|LEADER EMPLOYMENT COMPANY LIMITED|similar agency email
647|Well House Employment Service Limited|similar money lender address
718|Goal Miles Overseas Employment Company|exact agency address
735|Hung Fai (HK) Employment Agency Limited|exact agency address
876|VIEW RISE MAID SERVICE|similar agency address,similar agency fax
956|Royalcorp Employment Agency Limited|exact agency address,similar agency fax
3785|Megasea Employment Agency Limited|similar agency email
3681|IN HEART EMPLOYMENT AGENCY LIMITED|similar agency address,similar agency email
3444|BEM-BEM EMPLOYMENT AGENCY|exact agency address
3458|SINCERE COMPANY|similar agency telephone,similar agency fax,similar agency email
3489|Ensemble Human Resources Co. Limited|similar agency telephone,similar agency fax,similar agency email
2052|Hong Kong Financial Talent Consultant Company Limited|exact agency address,similar money lender address
1829|FORTUNE STAR EMPLOYMENT AGENCY|exact agency address
1831|WING FAI EMPLOYMENT LIMITED|similar agency address
1848|MR. RIGHT EMPLOYMENT CENTRE|exact agency address,similar agency fax
1858|NICOLE'S EMPLOYMENT CONSULTANTS|exact agency address
1882|HO MAN EMPLOYMENT AGENCY|exact agency address,similar agency fax,similar agency email,similar money lender address
1889|NAULI EMPLOYMENT AGENCY COMPANY LIMITED|exact agency address,similar agency telephone,similar agency fax,similar agency email
1892|WAH YING EMPLOYMENT CENTRE|similar agency address
1895|KAMPO EMPLOYMENT AGENCY|similar agency telephone,similar agency fax,similar agency email
1898|VOILA MIGRANT WORKER AGENCY|exact agency address,similar agency telephone,similar agency fax
1924|SHUN ON DEVELOPMENT COMPANY LIMITED|exact agency address
1951|Au Traders Service Centre|exact agency address
1999|EVANGELINE EMPLOYMENT AGENCY|similar money lender address
3919|Asian Developing Talent|exact agency address
1134|Many Maids Employment Agency|similar agency telephone,similar agency fax,similar agency email
1145|NOW EMPLOYMENT AGENCY|exact agency address,similar agency fax
1173|C & D EMPLOYMENT AGENCY|similar agency fax
1200|FORECAST EMPLOYMENT CONSULTANT LIMITED|exact agency address
1226|VCARE EMPLOYMENT SERVICES LIMITED|exact agency address,similar agency fax
1246|Good Maid Employment Services Limited|similar agency address,similar money lender address
1254|TAK CHEONG EMPLOYMENT CO|similar money lender address
1256|Chen Chen Co|exact agency address
1282|Sunny Day Employment Agency|exact agency address,similar agency telephone,similar agency fax
1285|MAIDSLAND EMPLOYMENT AGENCY|similar agency fax
1295|AVIEN EMPLOYMENT AGENCY & TRADING|exact agency address
1304|MEGADIME CONSULTANT|similar money lender address
1315|KAH KAH EMPLOYMENT|similar agency email
1353|Y2K Employment Agency|exact agency address
1371|Stone Employment Agency|exact agency address,similar agency telephone,similar agency fax,similar money lender address
1372|WRIGHT INT'L MANPOWER COMPANY|exact agency address
1400|FURTHER CREATION EMPLOYMENT CENTRE|exact agency address,similar agency telephone,similar agency fax,similar agency email
1414|WAIKIKI SERVICES & TRADING|similar money lender address
1415|Perfect Maid Centre|similar agency fax,similar agency email,similar money lender address
1416|Perfect Maid Centre|exact agency address,similar agency fax
1418|Perfect Maid Centre|similar agency fax,similar agency email
1426|OSCAR EMPLOYMENT CENTRE|exact agency address
1439|YING FUNG ASIA (OVERSEA) AGENCY CO|similar money lender address
1456|SUPER MAID LIMITED|similar agency email
1470|Peony Employment Agency Limited|exact agency address,similar money lender address
1493|KAREN & COMPANY|similar agency fax
1496|St. Joseph's Employment Consultants|exact agency address,similar money lender address
1545|JL Employment Centre|similar agency fax,similar agency email
1546|JL Employment Centre|similar agency address,similar agency fax,similar agency email,similar money lender address
1552|PRIME-MAID EMPLOYMENT AGENCY|similar money lender address
1561|J'S EMPLOYMENT AGENCY|exact agency address,similar money lender address
1567|TOTAL RICH FUND LIMITED|exact agency address
1576|C & C Oversea Employment Company|similar agency email
1579|Lotus Employment Agency|similar agency email
1580|Lotus Employment Agency|similar agency email
1581|Lotus Employment Agency|similar agency email
1582|Lotus Employment Agency|similar agency email
1590|Ngai Kan Employment Agency|exact agency address,similar agency telephone,similar agency fax,similar money lender address
1607|DYNASTY EMPLOYMENT CENTRE LIMITED|similar money lender address
1612|LI WING EMPLOYMENT CENTRE|exact agency address,similar agency telephone,similar agency fax,similar agency email
1624|SHUN FAT EMPLOYMENT CO|exact agency address
1635|HelperHK Limited|exact agency address
1636|HGM EMPLOYMENT AGENCY|similar money lender address
1657|FESDI EMPLOYMENT CENTRE|exact agency address
1664|R.O.A. Personnel and Employment Agency|similar agency address,similar money lender address
1673|MRS. HUI EMPLOYMENT AGENCY|exact agency address,similar agency telephone,similar agency email
1683|Silver Ocean Manpower Services Company|exact agency address
1689|MY SWEET HOME EMPLOYMENT AGENCY|similar money lender address
1691|WANG FULLCO EMPLOYMENT AGENCY LIMITED|exact agency address,similar agency telephone,similar agency fax
1724|Loyalty Team Employment Agency|similar agency address,similar agency email,similar money lender address
1725|Loyalty Team Employment Agency|similar agency email,similar money lender address
1733|ROYAL HOUSE EMPLOYMENT AGENCY|exact agency address
1738|HAPPY HOUSE EMPLOYMENT AGENCY|exact agency address
1742|Sa Sa Employment Agency|exact agency address,similar agency telephone
1773|MAID YOURS EMPLOYMENT AGENCY|similar money lender address
1796|Bandung Enterprises|similar agency fax,similar agency email
1797|Bandung Enterprises|similar agency email
1798|Bandung Enterprises|similar agency email
1818|Grand Palace Employment Agency Centre|similar agency fax,similar money lender address
3893|STARRY EMPLOYMENT SERVICES COMPANY|similar agency address
3901|BENICE EMPLOYMENT COMPANY|similar money lender address
3569|CHAK HANG COMPANY LIMITED|similar agency address,similar agency telephone
3576|T P G CONSULTANT COMPANY|similar agency address,similar money lender address
3578|Malang Employment Service Centre|similar agency email,exact money lender address,similar money lender address
3602|MING - HOUSE MAIDS' SERVICES COMPANY|exact agency address
3618|EAST STAR RECRUITMENT|similar agency telephone,similar agency fax
2124|FAI SING (HONG KONG) LIMITED|exact agency address,similar agency telephone,similar agency fax
2129|Unlimited Source Co.|similar agency email
2154|JOIN-UP|similar agency address,similar money lender address
2164|UNITED FAMILY EMPLOYMENT AGENCY|similar agency fax
2184|CHAMPION EMPLOYMENT|exact agency address,similar agency telephone,similar agency fax,similar money lender address
2190|BONBON EMPLOYMENT AGENCY CENTRE|similar agency address,similar money lender address
2211|Tomato Employment Service Co. Limited|similar agency address
2221|Dickson Employment Agency|exact agency address
2222|MANDA EMPLOYMENT LIMITED|similar agency address
2250|HOME CARE EMPLOYMENT AGENCY LIMITED|exact agency address,similar agency telephone,similar agency fax,similar agency email,similar money lender address
2265|DMDD LIMITED|similar agency address
2273|Shatin Employment Paradise Co.|exact agency address
2289|GRANDE EMPLOYMENT CENTRE|similar agency address,similar money lender address
2297|Best of Best (BOB) Employment Centre|similar agency fax,similar agency email
2305|Malang Employment Service Centre|similar agency email
2319|Wecarehelpers Employment Agency|similar money lender address
2357|FUN TOP EMPLOYMENT SERVICE COMPANY|exact agency address,similar agency telephone,similar agency fax,similar agency email
2402|TACKLE STAR|similar agency fax,similar money lender address
2403|CAREGIVER CO.|similar money lender address
2413|First Company|exact agency address
2414|DATA MANPOWER CENTRE|similar agency telephone,similar agency fax
2419|Fong Wah Trading Co|exact agency address,similar agency telephone,similar agency fax
2424|CAREHOUSE EMPLOYMENT COMPANY|similar money lender address
2442|Delight Employment Agency|exact agency address,similar money lender address
2453|SMART JOY INC LIMITED|similar agency address
2459|Emperor Tai Po Employment Co.|similar money lender address
2481|MAIDSDOT.COM LIMITED|exact agency address,similar agency fax,similar agency email
2496|WANGIE EMPLOYMENT CO|exact agency address
2540|MABEL EMPLOYMENT AGENCY|exact agency address,similar money lender address
2583|Mission Light Employment Agency|exact agency address
2684|Maid Collection Limited|similar money lender address
2805|BECARE EMPLOYMENT SERVICE CENTRE|exact agency address,similar money lender address
2848|HING LUNG INTERNATIONAL EMPLOYMENT COMPANY|similar agency address
2892|Flourish Employment Agency|similar money lender address
2960|Gracefield Employment Service Limited|exact agency address,similar agency telephone,similar money lender address
2979|Good & Good Consultant Top Up Center|exact agency address
3040|GOLDEN WIN EMPLOYMENT AGENCY LIMITED|similar agency address
3061|H&H; DEVELOPMENT LIMITED|similar money lender address
3066|FESDI EMPLOYMENT CENTRE|exact agency address,similar agency telephone,similar agency fax,similar agency email
3067|FESDI EMPLOYMENT CENTRE|similar agency address,similar money lender address
3068|FESDI EMPLOYMENT CENTRE|exact agency address
3072|FESDI EMPLOYMENT CENTRE|similar agency telephone,similar agency fax,similar agency email
3074|FESDI EMPLOYMENT CENTRE|similar agency telephone,similar agency fax,similar agency email
3075|FESDI EMPLOYMENT CENTRE|similar agency address
3132|STAR CARE EMPLOYMENT AGENCY|similar agency fax,similar agency email
3148|PS ZEST EMPLOYMENT SERVICES AND TRADING CO.|similar money lender address
3203|CITY EMPLOYMENT PARADISE CO.|exact agency address,similar agency fax
3206|CITY EMPLOYMENT PARADISE CO.|similar agency telephone,similar agency fax,similar agency email
3218|SUKAIKU EMPLOYMENT AGENCY|similar money lender address
3237|Radiant Maid Agency Service Limited|similar agency telephone,similar agency fax
3258|IAAS Consulting Group|exact agency address
3292|SAMSON EMPLOYMENT AGENCY|exact agency address,similar money lender address
3298|Polymark Limited|similar money lender address
3299|IN HEART EMPLOYMENT AGENCY LIMITED|similar agency email
3320|ISLAND WEST EMPLOYMENT PARADISE CO.|exact agency address,similar agency fax
3343|KING'S ONE EMPLOYMENT AGENCY|similar agency fax
3364|Skyway Employment Agency Limited|exact agency address,similar money lender address
3400|ABILITY AND COMPANY|similar agency telephone
3430|Ming Tak Services Company|similar agency fax,similar agency email
3|OVERSEAS EMPLOYMENT CENTRE LTD.|similar money lender address
53|Finest International Limited|exact agency address,similar agency telephone,similar agency fax
58|Helpful Company|similar agency fax
61|B & A Co|exact agency address,similar agency telephone,similar agency fax,similar agency email
93|Wellmark Employment Services Consultant|similar agency email
98|Sing Fai (Hong Kong) Co.|exact agency address,similar agency fax
102|Trustworthy Consultants|similar money lender address
142|Pilipino Overseas Workers Club Limited|exact agency address
171|Right Man Consultants Limited|exact agency address,similar agency fax
179|C.T. Maids Limited|exact agency address,similar agency fax,similar agency email
185|Top Maids Employment Agency|similar agency fax,similar agency email
189|Top Make Enterprise|similar agency fax,similar agency email
201|J.V.S. Investments|exact agency address
217|COBO EMPLOYMENT AGENCY|similar agency address
233|W.F. Employment Services|exact agency address
237|Reliable Employment Services Limited|exact agency address
238|Luckyfull International Limited|exact agency address,similar agency telephone
239|Wai Fu Employment Agency|exact agency address
262|Rickson Co.|exact agency address
274|PBI Employment Services & Trading Company|exact agency address
279|Philmaid Service Company|exact agency address,similar agency fax
283|Nation Employment Agency Limited|similar money lender address
291|Megasea Employment Agency Limited|similar agency email
313|Goldtime Employment Agency|similar agency address
316|Apec Employment Agency|similar money lender address
318|Topman Asia Limited|exact agency address
321|Right Choice Overseas Employment Centre Limited|exact agency address,similar agency fax,similar agency email
328|Family Care Employment Agency|similar agency address,similar money lender address
346|K&P; Employment Agency|exact agency address,similar agency telephone,similar agency fax,similar agency email
353|Maid Home Employment Agency|exact agency address,similar agency telephone,similar agency fax
366|Romy Employment Services|similar agency telephone,similar agency fax,similar agency email
381|Sunlight Employment Agency|similar agency address
383|Sunlight Employment Agency|similar agency address
386|Sunlight Employment Agency|similar money lender address
388|T & H Employment Centre|exact agency address
401|Good Hands Employment Agency|similar agency telephone,similar agency fax
402|Good Hands Employment Agency|exact agency address,similar agency telephone,similar agency fax
428|Good Fellow Resources Company Limited|exact agency address
433|A.V.M.S. Limited|similar money lender address
438|Pak On (Hong Kong) Company Limited|exact agency address,similar agency telephone,similar agency email
439|Pak On (Hong Kong) Company Limited|exact agency address,similar agency fax
460|Pessen Technology Limited|exact agency address,similar agency telephone,similar agency email
494|Tommy Employment Services|exact agency address
505|Allwin Employment Centre Limited|similar agency address,similar money lender address
506|Allwin Employment Centre Limited|exact agency address,similar money lender address
507|Allwin Employment Centre Limited|exact agency address
508|Allwin Employment Centre Limited|exact agency address
513|The Searchers Human Resources Co.|similar agency telephone,similar agency fax
521|New Town Employment Agency|exact agency address,similar agency fax,similar agency email,similar money lender address
532|H W Employment Agency Centre|similar agency fax
538|LEADER EMPLOYMENT COMPANY LIMITED|similar agency email
539|LEADER EMPLOYMENT COMPANY LIMITED|similar agency email
540|LEADER EMPLOYMENT COMPANY LIMITED|similar agency email
541|LEADER EMPLOYMENT COMPANY LIMITED|similar agency email
542|LEADER EMPLOYMENT COMPANY LIMITED|similar agency email
556|Get Maid Agency|exact agency address,similar agency fax,similar agency email
557|Get Maid Agency|similar agency fax,similar agency email
569|Best United Employment Agency|similar money lender address
572|Jumbo International Maid Employment Agency|similar agency email
576|Ming Tak Services Company|similar agency fax,similar agency email
577|Wellcome Employment Centre Limited|exact agency address
580|Beautiful House Employment Agency|similar agency address,similar money lender address
591|HERO INDONESIA|similar agency fax
597|Abadi Employment Consultant Centre|exact agency address
604|M & M Development Company Limited|similar agency fax
608|Great Possession Employment Agency|exact agency address,similar agency telephone,similar agency fax,similar money lender address
610|Bright Essence International Limited|exact agency address,similar agency fax,similar agency email
619|SVC DEVELOPMENT CO.|similar agency telephone,similar agency fax,similar agency email
622|Anlida|exact agency address,similar agency telephone,similar agency fax,similar agency email
625|Regent Pacific Service Company|exact agency address,similar agency fax
634|O & S Employment Agency|similar agency telephone,similar agency email,similar money lender address
653|Rejoice Employment Services Limited|exact agency address,similar agency fax
665|Brilliant Employment Consultant|exact agency address,similar agency fax,similar agency email
666|Pawer Express International Company Limited|exact agency address,similar agency telephone,similar agency email
670|An Apple Travel & Employment Services Limited|exact agency address,similar money lender address
682|Hung Chau Company Limited|exact agency address,similar agency telephone,similar agency fax
692|Top Wealth Employment Agency|exact agency address
699|Kong Yu Company|exact agency address
702|BTI Courier Express|exact agency address,similar agency telephone,similar agency fax,similar agency email
706|Kasa Maid Agency Limited|exact agency address,similar money lender address
707|Kasa Maid Agency Limited|exact agency address,similar agency telephone
713|LogonCorp Employment Agency|exact agency address
761|Arrow Employment Services|similar agency telephone,similar agency fax,similar agency email
770|FullHeart Employment Agency|similar agency address,similar money lender address
780|J C Casa Recruitment Agency|similar agency email
781|J C Casa Recruitment Agency|similar agency email,similar money lender address
786|Perfect World Employment Services Co|exact agency address,similar agency telephone
794|ASIA RAINBOW EMPLOYMENT SERVICES CENTRE|similar money lender address
810|Pacific Garden Employment Agency|exact agency address,similar agency telephone,similar agency fax,similar agency email
832|MAIDS SHOP EMPLOYMENT AGENCY|exact agency address
840|Casa Care Employment Agency|exact agency address,similar money lender address
866|Chin House Employment Agency Limited|similar agency email
868|Chin House Employment Agency Limited|exact agency address,similar agency telephone,similar agency fax,similar agency email
870|Cable Employment Service Limited|exact agency address,similar agency telephone
884|Maid Link Employment Services Limited|similar money lender address
885|Instant Maids Centre Limited|exact agency address,similar money lender address
889|SKY EMPLOYMENT SERVICE COMPANY LIMITED|similar agency telephone,similar agency fax
894|STAR CARE EMPLOYMENT AGENCY|similar agency telephone,similar agency fax,similar agency email
895|STAR CARE EMPLOYMENT AGENCY|similar agency telephone,similar agency fax
900|UNITED ASIA EMPLOYMENT AGENCY|exact agency address,similar agency fax
914|BIR EMPLOYMENT AGENCY LIMITED|similar agency email
915|BIR EMPLOYMENT AGENCY LIMITED|similar agency email
924|SAINT HAPPY MAIDS AGENCY|exact agency address
926|SAINT HAPPY MAIDS AGENCY|exact agency address,similar money lender address
932|WEALTHY GOLD CONSULTANT LIMITED|similar agency address
937|Premier Employment Consultant|exact agency address
955|Royalcorp Employment Agency Limited|exact agency address,similar agency telephone,similar agency email
958|Popular Employment Services|similar money lender address
984|Prima Success Services Company|exact agency address
996|LogOn Employment Agency|exact agency address
1069|Happy J Employment Agency|similar agency address
1082|Perfect Solution Employment Agency|similar agency address,similar money lender address
1089|BOSS DRAGON EMPLOYMENT CENTRE LIMITED|similar agency address,similar money lender address
1110|PROTECTIVE EMPLOYMENT SERVICE COMPANY|similar agency telephone,similar agency fax
1119|Eighty-8 Employment Agency|exact agency address
1121|StarAsia Employment Agency Co.|exact agency address,similar money lender address
3787|Excel Famous Domestic Helper Consultant Limited|similar agency telephone,similar agency email
3789|EmPro Agency Limited|similar agency address
3798|FUNG CHI EMPLOYMENT|similar money lender address
3824|HelpersPro (Hong Kong) Services Limited|similar agency telephone
3835|GOLDEN OCEAN EMPLOYMENT COMPANY|similar money lender address
3843|THE ONE HELPER AGENCY|similar agency telephone,similar agency fax
3847|Grand Bee Trade Plus|similar agency fax
3850|Sunlight Employment Agency|exact agency address,similar agency telephone,similar agency fax
3865|AETERNA CONSULTANTS|exact agency address,similar money lender address
3877|Gary's Employment Agency Company Limited|similar agency address,similar agency telephone,similar agency fax
3676|K&P; Employment Agency|similar agency fax,similar agency email
3722|F & P Employment Services Limited|similar agency address,similar money lender address
3724|K&P; Employment Agency|similar agency telephone,similar agency fax,similar agency email,similar money lender address
3455|SINCERE COMPANY|similar agency email
3457|SINCERE COMPANY|similar agency telephone,similar agency fax,similar agency email
3467|DILIGENT EMPLOYMENT|similar agency fax
3488|WELL SHINE CO.|similar agency address,similar agency fax,similar agency email
3516|EMSON EMPLOYMENT AGENCY|exact agency address,similar agency telephone,similar agency fax
3530|Limastar Employment Agency Limited|exact agency address
3548|Esther Employment Agency|similar money lender address
2058|MAGNIFICENT MAID EMPLOYMENT AGENCY|similar money lender address
3638|WILLPOWER EMPLOYMENT CONSULTANT|similar agency fax
2031|Maid For You Limited|exact agency address,similar agency telephone
1873|Si Wing Employment Agency|exact agency address
1909|WELL SHINE CO.|similar agency fax,similar agency email
1126|CARVEN EMPLOYMENT CO.|similar agency address,similar money lender address
1135|Many Maids Employment Agency|similar agency telephone,similar agency fax,similar agency email
1169|HIN'S EMPLOYMENT CENTRE|similar money lender address
1187|STARLINK EMPLOYMENT AGENCY|exact agency address
1360|LEI FU EMPLOYMENT COMPANY|similar agency address
1566|J & P Employment Agency|similar agency telephone,similar agency fax,similar agency email
1631|HOUSE MAID AGENCY LIMITED|similar money lender address
1744|LYNCH BRIGHT LIMITED|similar agency fax
1745|Kakao Limited|similar agency telephone,similar agency email
1761|Agape Employment Agency|exact agency address
1816|EC5M|exact agency address,similar agency fax,similar money lender address
1820|Team Mate Employment Agency Limited|exact agency address
3568|Yat Li Employment Centre|similar agency address
3611|HelperMatch Employment Agency|exact agency address
3655|MAKA Employment Agency|exact agency address
2081|FIRST ONE DOMESTIC AGENCY COMPANY LIMITED|similar money lender address
2108|R&E; Employment Agency|similar money lender address
2158|FIORI MEGA STAR EMPLOYMENT AGENCY LIMITED|exact agency address
2213|Veco Company|exact agency address
2220|SZE YUEN AGENCY CO|similar agency address,similar money lender address
2376|Fil-Indo Employment Resources Co.|exact agency address
2450|Wan On Employment Agency|similar money lender address
2519|directhire.hk|exact agency address,similar agency fax,similar money lender address
2609|SUN STAR EMPLOYMENT AGENCY|similar agency address,similar money lender address
2841|FairMaid Limited|exact agency address,similar agency telephone
2853|VIERO HUMAN RESOURCES CO.|similar agency address,similar money lender address
3043|TOPWELL EMPLOYMENT AGENCY|exact agency address
3065|Anlida|similar agency telephone,similar agency fax,similar agency email
3070|FESDI EMPLOYMENT CENTRE|exact agency address
3071|FESDI EMPLOYMENT CENTRE|similar agency telephone,similar agency fax
3125|HELPERPLACE|exact money lender address,similar money lender address
3242|Kex Industrial Company|similar agency telephone,similar agency fax
3257|POINTS AGENCY|exact agency address,similar agency fax
3269|M. Wise Company|similar agency address,similar agency telephone
3297|Sunlight Employment Agency|similar money lender address
57|Ivy's Agency (H.K.)|similar agency telephone,similar agency fax,similar agency email
144|Wellcome Greenland Employment Centre|exact agency address
226|ASIA-ONE EMPLOYMENT AGENCY|exact agency address
265|Mrs. MA's Employment Services|similar agency telephone,similar agency fax,similar agency email,similar money lender address
271|Fullhouse Employment Agency Limited|exact agency address,similar money lender address
293|Megasea Employment Agency Limited|similar agency email
342|Hok Tsui Company|exact agency address,similar money lender address
378|Sunlight Employment Agency|similar money lender address
406|SUNTEK ENTERPRISE LIMITED|exact agency address
407|C. & K. ENTERPRISES COMPANY LIMITED|exact agency address,similar agency telephone,similar agency email
419|Blue Sky Co.|similar agency telephone,similar agency fax
435|A.V.M.S. Limited|similar money lender address
465|Assurance Services Co.|similar agency email
522|Tai Ping Employment Agency|similar agency telephone,similar agency fax,similar agency email
523|Grand View Employment Agency Limited|exact agency address
531|H W Employment Agency Centre|similar agency fax
558|Get Maid Agency|similar agency fax,similar agency email,similar money lender address
579|Elise Consultant|similar money lender address
590|HERO INDONESIA|similar agency fax
668|Ka Wai Employment Company|exact agency address,similar money lender address
715|LogonCorp Employment Agency|similar money lender address
807|RAHARJA HK|exact agency address,similar agency telephone,similar agency fax,similar agency email
808|RAHARJA HK|similar agency email
902|Singapore Employment Limited|exact agency address
906|Hallmark Employment Center|similar money lender address
935|Earnest Employment Consultants|similar money lender address
944|Golden Link Employment Agency|exact agency address
987|Homes Employment Agency Limited|exact agency address
995|Gembira Employment Agency|similar money lender address
1009|Lei Da Employment Centre|exact agency address,similar money lender address
1024|OLYMPIA EMPLOYMENT COMPANY|exact agency address,similar agency fax
1026|Warranty Employment Agency|exact agency address
1098|GoodHelp Services Company|similar money lender address
1103|MISSION EMPLOYMENT AGENCY LIMITED|exact agency address
3869|EMPIRE HILL EMPLOYMENT LIMITED|exact agency address,similar agency telephone
3677|Hung Chau Company Limited|exact agency address
3678|Homes Employment Agency Limited|exact agency address
3658|By Your Side (BYS) Employment Centre Limited|similar agency address
2257|MING MING EMPLOYMENT AGENCY|similar agency address
3642|SUNRISE EMPLOYMENT AGENCY|exact agency address
3073|FESDI EMPLOYMENT CENTRE|exact agency address,similar money lender address
623|Anlida|exact agency address,similar money lender address
849|ANSTAR LIMITED|exact agency address
1025|DAYWIN CONSULTANT|exact agency address
1171|C & D EMPLOYMENT AGENCY|similar agency fax
1536|T & J Consultants|similar money lender address
2369|TOP VARIANT LIMITED|exact agency address,similar money lender address
2734|CLARICH EMPLOYMENT COMPANY|exact agency address
3291|SAIKO HONG|similar money lender address
3415|HELPER EASY LIMITED|exact agency address,similar agency telephone,similar money lender address
355|Sing Ho Co.|exact agency address
533|H W Employment Agency Centre|exact agency address
544|Sodo Sakti Dewi Co|similar money lender address
621|Anlida|similar agency telephone,similar agency fax,similar agency email
922|Every Good Company|similar agency address
3614|Simple Hire Employment Agency|similar agency address
91|Wellmark Employment Services Consultant|exact agency address,similar agency fax,similar agency email
223|ASIA-ONE EMPLOYMENT AGENCY|similar agency fax,similar agency email
2016|GRACEFUL TRAVEL COMPANY|exact agency address,similar money lender address
1947|Excel Famous Domestic Helper Consultant Limited|similar agency telephone,similar agency email
1214|YOURMAID SERVICES CENTRE LIMITED|exact agency address,similar agency telephone,similar agency fax,similar agency email
1265|Enjoy Services Centre Limited|exact agency address,similar agency telephone,similar agency fax,similar agency email
