govid|english_name|address
5c8ee3c986cf479ffe298e17|ORIENT EXCHANGE COMPANY (HK) LIMITED|SHOP 15, G/F, BLOCK 32-38, LAGUNA ARCADE, 95 CHA KWO LING ROAD, LAM TIN, KOWLOON
5c8ee3d286cf479ffe298f07|PRIZESMART LIMITED|SHOP 27, G/F, BLOCK 32-38, LAGUNA ARCADE, LAGUNA CITY, 95 CHA KWO LING ROAD, KWUN TONG, KOWLOON

522|Olivine Recruitment Services Limited|Shop 19, Ground floor, Bank Building, 259-269 Des Voeux Road West, Sai Ying Pun, Hong Kong
5c8ee38c86cf479ffe29882e|HSD INVESTMENT MANAGEMENT (HK) CO., LIMITED|FRONT SHOP OF SHOP NO.6, G/F, KONG CHIAN TOWER, 351B DES VOEUX ROAD WEST, SAI YING PUN, HONG KONG
5c8ee3c386cf479ffe298d90|NETLINK TECHNOLOGY LIMITED|SHOP 39A2, G/F, KWAN YICK BLDG, PHASE 2, 343 DES VOEUX ROAD WEST, SAI YING PUN, HONG KONG

783|GOLDEN MOON EMPLOYMENT CO.|Shop 55, 1st floor, Hop Yick Commercial Centre, 33 Hop Choi Street, Yuen Long, New Territories
5c8ee34b86cf479ffe2981ec|BNI REMITTANCE LIMITED|FLAT 104-105, 1/F, HOP YICK COMMERCIAL CENTRE, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES
5c8ee34d86cf479ffe29821b|BRI REMITTANCE COMPANY LIMITED|SHOP 025, 1/F, HOP YICK COMM CTR, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES

952|AA Plus Employment Agency Company Limited|Shop 40, Ground floor, Block 10, City Garden Shopping Centre, 233 Electric Road, North Point, Hong Kong
5c8ee35886cf479ffe298321|CHEUNG CHONG LIMITED TRADING AS CHEUNG CHONG MONEY EXCHANGE|SHOP 83D &#38; 83E, G/F, BLOCK 13, CITY GARDEN SHOPPING CENTRE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5c8ee3ca86cf479ffe298e47|P2H (HONG KONG) PTE LIMITED|SHOP 83D &#38; E, G/F, BLOCK 13, CITY GARDEN SHOPPING CENTRE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5c8ee3b786cf479ffe298c6c|LUCKY MONEY HONG KONG LIMITED|FLAT 82B, G/F, BLOCK 13, CITY GARDEN SHOPPING CENTRE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5c8ee3ba86cf479ffe298cc4|MARIANO, CARLOS S. TRADING AS MILLENNIUM EXCHANGE AND REMITTANCE|SHOP 79A, G/F, BLOCK 13, CITY GARDEN SHOPPING ARCADE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5c8ee3ae86cf479ffe298b8e|LBC MABUHAY HONG KONG LIMITED|SHOP 69D&#38;E, 75A, G/F, BLOCK 13, CITY GARDEN SHOPPING ARCADE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5c8ee35886cf479ffe29831f|CHEUNG CHONG LIMITED TRADING AS CHEUNG CHONG MONEY EXCHANGE|SHOP 81D, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5c8ee36386cf479ffe298444|CZARINA REMITTANCE COMPANY LIMITED|SHOP 76A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5c8ee3bf86cf479ffe298d2b|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP 71A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5c8ee3c186cf479ffe298d6a|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP 71A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5c8ee3cb86cf479ffe298e52|PACIFIC ACE FOREX H.K. LIMITED|SHOP 70A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5c8ee3d386cf479ffe298f10|PRIZESMART LIMITED|SHOP 51, 52, G/F, COMMERCIAL PODIUMS BELOW BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG

1126|Joe Employment (Oversea) Agency Co|Shop B27, 1st floor, Richly Plaza, Kingswood Villas, Tin Shui Wai, New Territories
5c8ee35e86cf479ffe2983c2|CHU YONGWEI TRADING AS WINTONE EXCHANGE COMPANY|SHOP C112A, 1/F, KINGSWOOD RICHLY PLAZA, LOCWOOD CRT, KINGSWOOD VILLAS, TIN SHUI WAI, NEW TERRITORIES
5c8ee3ad86cf479ffe298b68|LAU CHI FUNG TRADING AS PO WU FOREIGN EXCHANGE|SHOP C83A &#38; C83B, 1/F, KINGSWOOD RICHLY PLAZA, LOCWOOD CRT, KINGSWOOD VILLAS, TIN SHUI WAI, NEW TERRITORIES
5c8ee37e86cf479ffe2986e9|GUAN YAN FEN|SHOP C55B, 1/F, KINGSWOOD RICHLY PLAZA, 1 TIN WU ROAD, TIN SHUI WAI, NEW TERRITORIES
5c8ee40f86cf479ffe2994f7|YU CHAU LING EMILY TRADING AS UNIVERSAL MONEY EXCHANGE CO.|SHOP F2, 1/F, KINGSWOOD RICHLY PLAZA, PHASE II, 1 TIN WU ROAD, TIN SHUI WAI, NEW TERRITORIES

1311|TY OVERSEAS EMPLOYMENT SERVICES|Shop 142, 1st floor, Fullview Garden Shopping Centre, 18 Siu Sai Wan Road, Siu Sai Wan, Hong Kong
5c8ee3aa86cf479ffe298b1d|LAI LAM TSUEN TRADING AS VENUSNEED CLOTHING|SHOP 139, 1/F, FULLVIEW GARDEN COMMERCIAL CENTRE, 18 SIU SAI WAN ROAD, CHAI WAN, HONG KONG
5c8ee37b86cf479ffe298697|GOOD DEVELOPMENT LIMITED TRADING AS TOKO BANG YAU|SHOP 101, 1/F, FULLVIEW GARDEN, 18 SIU SAI WAN ROAD, CHAI WAN, HONG KONG

1442|KAMPO EMPLOYMENT AGENCY|Shop 49B, Ground floor, Belvedere Square, Belvedere Garden Phase 3, 625 Castle Peak Road, Tsuen Wan, New Territories
5c8ee39d86cf479ffe2989e2|KEYBASE GLOBAL (HK) LIMITED TRADING AS AP MART|FLAT /ROOM M13, G/F, BELVEDERE SQUARE MARKET, BELVEDERE GARDEN, PHASE 3, 625 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES

1483|HT EMPLOYMENT CENTRE LIMITED|Shop 2, Ground floor, Chung Nam Mansion, 88 Ma Tau Chung Road, To Kwa Wan, Kowloon
5c8ee3a586cf479ffe298aac|KONG KAI CHUNG TRADING AS PO HING HO|SHOP C3, G/F, CHUNG NAM MANSION, 86-88 MA TAU CHUNG ROAD, TO KWA WAN, KOWLOON

1599|EDELWEISS EMPLOYMENT SERVICES COMPANY LIMITED|Shop 211, 2nd floor, Causeway Bay Centre, 15-23 Sugar Street, Causeway Bay, Hong Kong
5c8ee40486cf479ffe2993f0|WONG CHUN WING TRADING AS SHINE DA (H.K) CO.|SHOP 214, 2/F, CAUSEWAY BAY CENTRE, 15-23 SUGAR STREET, CAUSEWAY BAY, HONG KONG
5c8ee36d86cf479ffe298543|FAST ACCESS CORPORATION LIMITED|FLAT 209, 2/F, CAUSEWAY BAY CENTRE, 15-23 SUGAR STREET, CAUSEWAY BAY, HONG KONG

1629|Ensemble Human Resources Co. Limited|Shop 2, Ground floor, Winland Building, 1A-1F, 1-13 Shui Che Kwun Street, Yuen Long, New Territories
5c8ee3df86cf479ffe299056|SIM CHI YUEN TONY TRADING AS YUET SING FOREIGN EXCHANGE CO.|SHOP 11, G/F, WINLAND BUILDING, 1A-1F, 1,3,5, 7,9,13, SHUI CHE KWUN STREET, YUEN LONG, NEW TERRITORIES
5c8ee35486cf479ffe2982c1|CHAN WAI CHUNG TRADING AS WAH WUI MONEY EXCHANGE CO.|SHOP 9&#38;10, G/F, WINLAND BUILDING, 11 SHUI CHE KWUN STREET, YUEN LONG, NEW TERRITORIES

1836|FamilyMaid Employment Services Limited|Flat D, 11th floor, Causeway Tower, 16-22 Causeway Road, Causeway Bay, Hong Kong
5c8ee3ad86cf479ffe298b75|LAU KWAI CHEUNG TRADING AS FAMILYMAID EXPRESS|FLAT D, 11/F, CAUSEWAY TOWER, 16-22 CAUSEWAY ROAD, CAUSEWAY BAY, HONG KONG

2128|EDU CO.|Room 117, 1st floor, Goodwill Industrial Building, 36-44 Pak Tin Par Street, Tsuen Wan, New Territories
5c8ee37686cf479ffe298619|GEMSTAR TECHNOLOGY COMPANY LIMITED|ROOM 106, 1/F, GOODWILL INDUSTRIAL BLDG, 36-44 PAK TIN PAR STREET, TSUEN WAN, NEW TERRITORIES

2450|I-helper Employment Agency Company Limited|Room 2012, 20th floor, Global Gateway Tower, 63 Wing Hong Street, Cheung Sha Wan, Kowloon
5c8ee3e886cf479ffe29912e|SWIPE COMPANY LIMITED|UNIT 08, 20/F, GLOBAL GATEWAY TOWER, 63 WING HONG STREET, CHEUNG SHA WAN, KOWLOON

2826|Happiness (HK) Overseas Employment Consultants Limited|Unit 310, 3rd floor, Houston Centre, 63 Mody Road, Tsim Sha Tsui East, Kowloon
5c8ee36386cf479ffe29843b|CURRENCY UNION (INTERNATIONAL) REMITTANCE LIMITED|UNIT 310, 3/F, HOUSTON CENTRE, 63 MODY ROAD, TSIM SHA TSUI, KOWLOON

3004|EASING (INT'L) EMPLOYMENT SERVICES CENTRE|Shop 8-9, Ground floor, Tseung Kwan O Market, Verbena Heights, 8 Mau Tai Road, Tseung Kwan O, New Territories
5c8ee41386cf479ffe299553|ZHUANG WEN QUAN TRADING AS EASING SOUTH-EAST ASIA FOODS CO.|SHOP T-VH8-9, G/F, TSEUNG KWAN O MARKET, VERBENA HEIGHTS, 8 MAU TAI ROAD, TSEUNG KWAN O, NEW TERRITORIES

4|OVERSEAS EMPLOYMENT CENTRE LTD.|Shop 1-018, Tsueng Kwan O Plaza, 1 Tong Tak Street, Tseung Kwan O, New Territories
5c8ee39986cf479ffe298988|KAYARAYA LIMITED|FLAT 84, SHEUNG TAK MARKET, SHEUNG TAK PLAZA, 2 TONG MING STREET, TSEUNG KWAN O, NEW TERRITORIES

52|Silver Region Development Limited|Shop 125, 1st floor, Peninsula Centre, 67 Mody Road, Tsim Sha Tsui East, Kowloon
5c8ee3a886cf479ffe298ae4|KUNG KWOK LAI TRADING AS GOOD GOOD MONEY EXCHANGE CO.|SHOP 77, 1/F, HOUSTON CENTRE, 63 MODY ROAD, TSIM SHA TSUI EAST, TSIM SHA TSUI, KOWLOON

69|Safe Trading Co|Rooms 2-3, 2nd floor, Hop Yick Commercial Centre, 33 Hop Choi Street, Yuen Long, New Territories
5c8ee37f86cf479ffe2986ff|HAC REMIT LIMITED|SHOP 60, 2/F, HOP YICK COMMERCIAL CENTER, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES
5c8ee40b86cf479ffe299490|YAU LAI WA TRADING AS INDO TONG|SHOP 33A, 2/F, HOP YIK COMMERCIAL CENTRE, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES

72|Trustworthy Consultants|Shop 6B, Ground floor, Kam Fuk Court, 5-11 Sai Yu Street, Yuen Long, New Territories
5c8ee38086cf479ffe298720|HANG SHUN MONEY EXCHANGE LIMITED|PORTION OF SHOP 5, G &#38; COCKLOFT/F, KAM FOOK COURT, 5-11 SAI YU ST, YUEN LONG, NEW TERRITORIES

104|Wintip Employment Services Limited|Shop 125, 1st floor, Peninsula Centre, 67 Mody Road, Tsim Sha Tsui East, Kowloon
5c8ee3a886cf479ffe298ae4|KUNG KWOK LAI TRADING AS GOOD GOOD MONEY EXCHANGE CO.|SHOP 77, 1/F, HOUSTON CENTRE, 63 MODY ROAD, TSIM SHA TSUI EAST, TSIM SHA TSUI, KOWLOON

134|Elegant Employment Agency|Shop 242, 2nd floor, Lik Sang Plaza, 269 Castle Peak Road, Tsuen Wan, New Territories
5c8ee34d86cf479ffe298217|BRI REMITTANCE COMPANY LIMITED|SHOP 214, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5c8ee3af86cf479ffe298b96|LBC MABUHAY HONG KONG LIMITED|SHOP 260, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5c8ee3b786cf479ffe298c74|LUCKY STAR MANAGEMENT LIMITED|SHOP 280, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5c8ee3b886cf479ffe298c93|LULU FINANCIAL SERVICES (HONG KONG) LIMITED TRADING AS LULU MONEY|SHOP 230, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5c8ee3bf86cf479ffe298d31|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP 208, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5c8ee3cb86cf479ffe298e4e|PACIFIC ACE FOREX H.K. LIMITED|SHOP 225, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5c8ee3d686cf479ffe298f60|R.S.(H.K.) COMPANY LIMITED|SHOP 201-2, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5c8ee3c186cf479ffe298d64|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP 208, 2/F, LIK SANG PLAZA OF FOO YU BUILDING, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5c8ee34b86cf479ffe2981ee|BNI REMITTANCE LIMITED|FLAT 209, 2/F, LIK SANG PLAZA, FOO YU BUILDING, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES

173|Hoi Shing Man Power Agency|Shop 45-46, Ground floor, Whampoa 108 Shopping Arcade, 19-23 Man Tai Street, Hung Hom, Kowloon
5c8ee34a86cf479ffe2981d6|BHF HONG KONG LIMITED TRADING AS BHF SANGLAAN|SHOP 102, G/F, 108 WHAMPOA SHOPPING CENTRE, WHAMPOA ESTATE, 19-23 MAN TAI STREET, HUNG HOM, KOWLOON
5c8ee34b86cf479ffe2981f1|BNI REMITTANCE LIMITED|SHOP 83, G/F, WHAMPOA 108 SHOPPING CENTRE, WHAMPOA EST, 19-23 MAN TAI STREET, HUNG HOM, KOWLOON
5c8ee34986cf479ffe2981b4|BCA FINANCE LIMITED|SHOP 50, G/F, 108 SHOPPING ARCADE, 19-23 MAN TAI STREET, HUNG HOM, KOWLOON
5c8ee34c86cf479ffe2981fe|BONG TET SEN TRADING AS AMIN REMITTANCE|SHOP 41, G/F, WHAMPOA 108 SHOPPING CENTRE, 19-23 MAN TAI STREET, HUNG HOM, KOWLOON
5c8ee3e486cf479ffe2990d2|SRI-AYEM-SUGIATI TRADING AS TOKO WIJAYA INDONESIA|SHOP 13 &#38; 14, G/F, WHAMPOA 108 SHOPPING CENTRE, 19-23 MAN TAI STREET, HUNG HOM, KOWLOON
5c8ee40e86cf479ffe2994d9|YIP SHING YUNG TRADING AS TOKO ANDY TRADING CO.|SHOP 73, G/F, 108 SHOPPING ARCADE, 19 MAN TAI ST, HUNG HOM, KOWLOON

189|CHOW'S FAMILY SERVICES CO|Shop 4, 2nd floor, Hop Yick Commercial Centre, 33 Hop Choi Street, Yuen Long, New Territories
5c8ee37f86cf479ffe2986ff|HAC REMIT LIMITED|SHOP 60, 2/F, HOP YICK COMMERCIAL CENTER, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES
5c8ee40b86cf479ffe299490|YAU LAI WA TRADING AS INDO TONG|SHOP 33A, 2/F, HOP YIK COMMERCIAL CENTRE, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES

198|Mrs. MA's Employment Services|Shop 33-3, Level 2, Tai Po Plaza, 1 On Tai Road, Tai Po, New Territories
5c8ee3f686cf479ffe299291|TRUST MONEY EXCHANGE|SHOP 5 ON LEVEL 1, JADE PLAZA, 3 ON CHEE ROAD, TAI PO, NEW TERRITORIES

211|Nation Employment Agency Limited|Shop 73, 1st floor, Fu Fai Shopping Centre, 28 On Shing Street, Ma On Shan, New Territories
5c8ee3ee86cf479ffe2991ca|TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA|SHOP 72A, 1/F, FU FAI GARDEN, 28 ON SHING STREET, MA ON SHAN, NEW TERRITORIES

216|Phil-Star Employment and General Services|Shop 215, 2nd floor, World-Wide Plaza, 19 Des Voeux Road Central, Central, Hong Kong
5c8ee3ca86cf479ffe298e35|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP 218, 2/F, WORLD WIDE PLAZA, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG
5c8ee3ca86cf479ffe298e3f|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP 268 &#38; 269, 2/F, WORLD WIDE PLAZA, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG
5c8ee3ce86cf479ffe298ea9|PINOY EXPRESS SERVICES LIMITED|SHOP 240, 2/F, WORLD WIDE PLAZA, 19 DES VOEUX ROAD, CENTRAL, HONG KONG
5c8ee38186cf479ffe298735|HATARI EXPRESS HOLDINGS LIMITED|SHOP 251, 2/F, WORLD WIDE HOUSE, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG
5c8ee36c86cf479ffe298519|EXPRESS PADALA (HONG KONG) LIMITED|SHOP 231,232,233,234&#38;237, 2/F, WORLDWIDE PLAZA, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG

231|Technic Employment Service Centre Limited|Shop 113, Level 3, Lucky Plaza, 1-15 Wang Pok Street, Sha Tin, New Territories
5c8ee3bd86cf479ffe298cfb|METRO REMITTANCE (HONG KONG) LIMITED|SHOP 104, LEVEL 3, SHATIN LUCKY PLAZA, 1-15 WANG POK STREET, SHA TIN, NEW TERRITORIES
5c8ee3ca86cf479ffe298e41|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP 67, LEVEL 3 SHATIN LUCKY PLAZA, 1-15 WANG POK ST, SHA TIN, NEW TERRITORIES

250|Family Care Employment Agency|Shop 58, Ground floor, Block 12, City Garden, 233 Electric Road, North Point, Hong Kong
5c8ee3ba86cf479ffe298cc4|MARIANO, CARLOS S. TRADING AS MILLENNIUM EXCHANGE AND REMITTANCE|SHOP 79A, G/F, BLOCK 13, CITY GARDEN SHOPPING ARCADE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5c8ee35886cf479ffe298321|CHEUNG CHONG LIMITED TRADING AS CHEUNG CHONG MONEY EXCHANGE|SHOP 83D &#38; 83E, G/F, BLOCK 13, CITY GARDEN SHOPPING CENTRE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5c8ee3ca86cf479ffe298e47|P2H (HONG KONG) PTE LIMITED|SHOP 83D &#38; E, G/F, BLOCK 13, CITY GARDEN SHOPPING CENTRE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5c8ee3ae86cf479ffe298b8e|LBC MABUHAY HONG KONG LIMITED|SHOP 69D&#38;E, 75A, G/F, BLOCK 13, CITY GARDEN SHOPPING ARCADE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5c8ee35886cf479ffe29831f|CHEUNG CHONG LIMITED TRADING AS CHEUNG CHONG MONEY EXCHANGE|SHOP 81D, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5c8ee36386cf479ffe298444|CZARINA REMITTANCE COMPANY LIMITED|SHOP 76A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5c8ee3bf86cf479ffe298d2b|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP 71A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5c8ee3c186cf479ffe298d6a|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP 71A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5c8ee3cb86cf479ffe298e52|PACIFIC ACE FOREX H.K. LIMITED|SHOP 70A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5c8ee3b786cf479ffe298c6c|LUCKY MONEY HONG KONG LIMITED|FLAT 82B, G/F, BLOCK 13, CITY GARDEN SHOPPING CENTRE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5c8ee3d386cf479ffe298f10|PRIZESMART LIMITED|SHOP 51, 52, G/F, COMMERCIAL PODIUMS BELOW BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG

253|Asia International Employment Agency Company|Shop 121, Level 5, Sceneway Plaza, 8 Sceneway Road, Lam Tin, Kowloon
5c8ee35c86cf479ffe29839e|CHOW CHI WAH TRADING AS NGAN FUNG MONEY EXCHANGE COMPANY|SHOP 8 LEVEL 3, SCENEWAY PLAZA, 8 SCENEWAY ROAD, LAM TIN, KOWLOON

285|Sunlight Employment Agency|Shop 33, Level 3, Sha Tin Centre, 2-16 Wang Pok Street, Sha Tin, New Territories
5c8ee3bd86cf479ffe298cfb|METRO REMITTANCE (HONG KONG) LIMITED|SHOP 104, LEVEL 3, SHATIN LUCKY PLAZA, 1-15 WANG POK STREET, SHA TIN, NEW TERRITORIES

287|Sunlight Employment Agency|Shop 49, Level 5, Sceneway Plaza, 8 Sceneway Road, Lam Tin, Kowloon
5c8ee35c86cf479ffe29839e|CHOW CHI WAH TRADING AS NGAN FUNG MONEY EXCHANGE COMPANY|SHOP 8 LEVEL 3, SCENEWAY PLAZA, 8 SCENEWAY ROAD, LAM TIN, KOWLOON

296|Sunlight Employment Agency|Shop 34, Level 3, Shatin Centre, 2-16 Wang Pok Street, Sha Tin, New Territories
5c8ee3bd86cf479ffe298cfb|METRO REMITTANCE (HONG KONG) LIMITED|SHOP 104, LEVEL 3, SHATIN LUCKY PLAZA, 1-15 WANG POK STREET, SHA TIN, NEW TERRITORIES
5c8ee3ca86cf479ffe298e41|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP 67, LEVEL 3 SHATIN LUCKY PLAZA, 1-15 WANG POK ST, SHA TIN, NEW TERRITORIES
5c8ee37486cf479ffe2985ed|FUYUAN FOREIGN CURRENCY EXCHANGE COMPANY LIMITED|SHOP NO. 3, LEVEL 3, SHATIN CENTRE, SHA TIN, NEW TERRITORIES

297|Sunlight Employment Agency|Sub-unit 303, Shop 3, Unit 1, Level 4, Sceneway Plaza, 8 Sceneway Road, Lam Tin, Kowloon
5c8ee35c86cf479ffe29839e|CHOW CHI WAH TRADING AS NGAN FUNG MONEY EXCHANGE COMPANY|SHOP 8 LEVEL 3, SCENEWAY PLAZA, 8 SCENEWAY ROAD, LAM TIN, KOWLOON

327|Comfort Domestic Services|Shop 158, Maxi Base, Maximall City Garden, 233 Electric Road, North Point, Hong Kong
5c8ee3d286cf479ffe298eff|PRIORITY EXCHANGE LIMITED|SHOP 187, BLOCK 1-3, MAXI BASE OF CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG

339|A.V.M.S. Limited|Shop 26, Ground floor, Block A, Town Centre, Fairview Park, Yuen Long, New Territories
5c8ee3e586cf479ffe2990e7|SUKAIKU MARKETING COMPANY|SHOP 7B &#38; 7C, G/F, BLOCK E, TOWN CENTRE, FAIRVIEW PARK, YUEN LONG, NEW TERRITORIES

353|Asia Well Employment Service|Shop A36, Ground floor, Nan Fung Plaza, 8 Pui Shing Road, Tseung Kwan O, New Territories
5c8ee3bc86cf479ffe298cf1|METRO REMITTANCE (HONG KONG) LIMITED|COMMERCIAL UNIT A-35, G/F, NAN FUNG PLAZA, 8 PUI SHING ROAD, TSEUNG KWAN O, NEW TERRITORIES
5c8ee3c786cf479ffe298df6|ORIENT EXCHANGE COMPANY (HK) LIMITED|COMMERCIAL UNIT A43, G/F, NAN FUNG PLAZA, 8 PUI SHING ROAD, TSEUNG KWAN O, NEW TERRITORIES
5c8ee41386cf479ffe299553|ZHUANG WEN QUAN TRADING AS EASING SOUTH-EAST ASIA FOODS CO.|SHOP T-VH8-9, G/F, TSEUNG KWAN O MARKET, VERBENA HEIGHTS, 8 MAU TAI ROAD, TSEUNG KWAN O, NEW TERRITORIES

401|The Searchers Human Resources Co.|Shop 117, Level 5, Sceneway Plaza, 8 Sceneway Road, Lam Tin, Kowloon
