govid|english_name|address
231|Excel Choice Employment Services Limited|Room 1411, 14th floor, Good Hope Building, 5 Sai Yeung Choi Street South, Mong Kok, Kowloon
276|Cheer Lots Employment Services Limited|Room 1411, 14th floor, Good Hope Building, 5 Sai Yeung Choi Street South, Mong Kok, Kowloon

247|Pak Yue Employment Agency Centre Limited|Room 511, 5th floor, Wellborne Commercial Centre, 8 Java Road, North Point, Hong Kong
357|Good Rich Employment Agency Centre|Room 511, 5th floor, Wellborne Commercial Centre, 8 Java Road, North Point, Hong Kong

261|Maid Home Employment Agency|Shop 77, First Basement, Home World, Site 12, Whampoa Garden, Hung Hom, Kowloon
658|ANSTAR LIMITED|Shop 77, First Basement, Home World, Site 12, Whampoa Garden, Hung Hom, Kowloon

266|Caring Employment Centre|Room 1503, 15th floor, Yu Sung Boon Building, 107 Des Voeux Road Central, Central, Hong Kong
1439|TOP RESOURCES CONSULTANCY COMPANY|Room 1503, 15th floor, Yu Sung Boon Building, 107 Des Voeux Road Central, Central, Hong Kong

300|Bestwell Employment Agency (HK) Limited|Room 1209, 12th floor, Kwong Wah Plaza, 11 Tai Tong Road, Yuen Long, New Territories
1614|Veco Company|Room 1209, 12th floor, Kwong Wah Plaza, 11 Tai Tong Road, Yuen Long, New Territories

308|SUNTEK ENTERPRISE LIMITED|Room 1003, 10th floor, China Insurance Group Building, 141 Des Voeux Road Central, Central, Hong Kong
150|J.V.S. Investments|Room 1003, 10th floor, China Insurance Group Building, 141 Des Voeux Road Central, Central, Hong Kong

324|Home De Fairy Consultants Limited|Flat A, 13th floor, Gold Swan Commercial Building, 438-444 Hennessy Road, Causeway Bay, Hong Kong
147|KA WO CONSULTANTS LIMITED|Flat A, 13th floor, Gold Swan Commercial Building, 438-444 Hennessy Road, Causeway Bay, Hong Kong
60|D.D. Domestic Services|Flat A, 13th floor, Gold Swan Commercial Building, 438-444 Hennessy Road, Causeway Bay, Hong Kong

338|Pak On (Hong Kong) Company Limited|Shop A50-51, Ground floor, Ma On Shan Centre, 1 On Chun Street, Ma On Shan, New Territories
736|Royalcorp Employment Agency Limited|Shop A50-51, Ground floor, Ma On Shan Centre, 1 On Chun Street, Ma On Shan, New Territories

352|Pessen Technology Limited|Unit A, 8th floor, Wing Yee Commercial Building, 5 Wing Kut Street, Central, Hong Kong
1284|MRS. HUI EMPLOYMENT AGENCY|Unit A, 8th floor, Wing Yee Commercial Building, 5 Wing Kut Street, Central, Hong Kong

403|New Town Employment Agency|Room 2617, 26th floor, Tuen Mun Central Square, 22 Hoi Wing Road, Tuen Mun, New Territories
1414|HO MAN EMPLOYMENT AGENCY|Room 2617, 26th floor, Tuen Mun Central Square, 22 Hoi Wing Road, Tuen Mun, New Territories

406|CROWN BRILLIANT AGENCY LIMITED|Room 917, 9th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories
19|Prime Services & Trading Co|Room 917, 9th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories

419|LEADER EMPLOYMENT COMPANY LIMITED|Shop 86, Ground floor, Fu Shing Building, 9 Sai Ching Street, Yuen Long, New Territories
2952|LEADER PRO EMPLOYMENT COMPANY LIMITED|Shop 86, Ground floor, Fu Shing Building, 9 Sai Ching Street, Yuen Long, New Territories

449|Jumbo International Maid Employment Agency|Room 1507, 15th floor, Causeway Bay Commercial Building, 1-13 Sugar Street, Causeway Bay, Hong Kong
2194|SMOOTH MAID EMPLOYMENT AGENCY LIMITED|Room 1507, 15th floor, Causeway Bay Commercial Building, 1-13 Sugar Street, Causeway Bay, Hong Kong

482|Great Possession Employment Agency|Shop 4, Ground floor, Chit Lee Commercial Building, 30-36 Shau Kei Wan Road, Sai Wan Ho, Hong Kong
1040|Stone Employment Agency|Shop 4, Ground floor, Chit Lee Commercial Building, 30-36 Shau Kei Wan Road, Sai Wan Ho, Hong Kong

484|Bright Essence International Limited|Ground floor, 251 Ma Tin Tsuen, Ma Tin Pok, Yuen Long, New Territories
528|Brilliant Employment Consultant|Ground floor, 251 Ma Tin Tsuen, Ma Tin Pok, Yuen Long, New Territories

501|Markwell Service Company|Room 801, 8th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon
65|Wellmark Employment Services Consultant|Room 801, 8th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon

519|Rejoice Employment Services Limited|Flat B, 5th floor, Fairview Mansion, 51 Paterson Street, Causeway Bay, Hong Kong
942|VCARE EMPLOYMENT SERVICES LIMITED|Flat B, 5th floor, Fairview Mansion, 51 Paterson Street, Causeway Bay, Hong Kong

529|Pawer Express International Company Limited|Ground floor, 1A Watson Road, North Point, Hong Kong
309|C. & K. ENTERPRISES COMPANY LIMITED|Ground floor, 1A Watson Road, North Point, Hong Kong

543|Hung Chau Company Limited|Shop A25, Ground floor, Nan Fung Plaza, 8 Pui Shing Road, Tseung Kwan O, New Territories
753|Homes Employment Agency Limited|Shop A25, Ground floor, Nan Fung Plaza, 8 Pui Shing Road, Tseung Kwan O, New Territories

563|Kasa Maid Agency Limited|Shop B, Ground floor, On Lok Building, 1 Mei Sun Lane, Tai Po, New Territories
1320|Sa Sa Employment Agency|Shop B, Ground floor, On Lok Building, 1 Mei Sun Lane, Tai Po, New Territories

582|Goodwill Placement Services Limited|Room 150, 1st floor, Seven Seas Shopping Centre, 121 King's Road, North Point, Hong Kong
1318|HAPPY HOUSE EMPLOYMENT AGENCY|Room 150, 1st floor, Seven Seas Shopping Centre, 121 King's Road, North Point, Hong Kong

587|Hung Fai (HK) Employment Agency Limited|Room A, 11th floor, Nathan Tower, 518-520 Nathan Road, Yau Ma Tei, Kowloon
495|Regent Pacific Service Company|Room A, 11th floor, Nathan Tower, 518-520 Nathan Road, Yau Ma Tei, Kowloon
67|Sing Fai (Hong Kong) Co.|Room A, 11th floor, Nathan Tower, 518-520 Nathan Road, Yau Ma Tei, Kowloon

593|Arrow Employment Services|Room 2102D, 21st floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories
2472|GALILEE EMPLOYMENT SERVICE COMPANY|Room 2102D, 21st floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories

594|Colorfly Employment Services Limited|Room 813, 8th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon
2007|GET ON EMPLOYMENT AGENCY|Room 813, 8th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon

625|Tai Tung Employment Service|Room 1231, 12th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories
2258|SINCERE COMPANY|Room 1231, 12th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories

637|Pacific Garden Employment Agency|Room A, 3rd floor, Kam Ma Building, 16 Cameron Road, Tsim Sha Tsui, Kowloon
2568|BTI COURIER EXPRESS|Room A, 3rd floor, Kam Ma Building, 16 Cameron Road, Tsim Sha Tsui, Kowloon

641|A & E Employment Centre|Room 1605, 16th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon
1835|A&F; EMPLOYMENT CENTRE|Room 1605, 16th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon
656|AIE Employment Centre|Room 1605, 16th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon

642|A & E Employment Centre|Room 726, 7th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories
1837|A&F; EMPLOYMENT CENTRE|Room 726, 7th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories

643|A & E Employment Centre|Flat 1602, 16th floor, Mcdonald's Building, 46-54 Yee Wo Street, Causeway Bay, Hong Kong
1838|A&F; EMPLOYMENT CENTRE|Flat 1602, 16th floor, Mcdonald's Building, 46-54 Yee Wo Street, Causeway Bay, Hong Kong

644|A & E Employment Centre|Shop 1A, 2nd floor, Tung Yick Building, 8 Yu King Square, Yuen Long, New Territories
1836|A&F; EMPLOYMENT CENTRE|Shop 1A, 2nd floor, Tung Yick Building, 8 Yu King Square, Yuen Long, New Territories

665|DK & C Employment Service Co.|Room 1217, 12th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories
1743|DIANA Human Resources|Room 1217, 12th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories

667|Chin House Employment Agency Limited|Shop 215, Level 2, Metro City, Phase 1, Tseung Kwan O, New Territories
979|Sunny Day Employment Agency|Shop 215, Level 2, Metro City, Phase 1, Tseung Kwan O, New Territories

683|Instant Maids Centre Limited|Shop 8, Ground floor, Chun Chu House, 1 Castle Peak Road, Yuen Long, New Territories
2931|Casa Care Employment Agency|Shop 8, Ground floor, Chun Chu House, 1 Castle Peak Road, Yuen Long, New Territories

691|UNITED ASIA EMPLOYMENT AGENCY|Shop F, Ground floor, Wing Lam Mansion, 1A-1J San Lau Street, Hung Hom, Kowloon
881|NOW EMPLOYMENT AGENCY|Shop F, Ground floor, Wing Lam Mansion, 1A-1J San Lau Street, Hung Hom, Kowloon

714|SAINT HAPPY MAIDS AGENCY|Room 720, 7th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon
2825|HONG KONG DH EMPLOYMENT CENTRE|Room 720, 7th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon

721|Premier Employment Consultant|Shop 2, Ground floor, Site 1, Whampoa Garden, Hung Hom, Kowloon
923|FORECAST EMPLOYMENT CONSULTANT LIMITED|Shop 2, Ground floor, Site 1, Whampoa Garden, Hung Hom, Kowloon

736|Royalcorp Employment Agency Limited|Shop A50-51, Ground floor, Ma On Shan Centre, 1 On Chun Street, Ma On Shan, New Territories
338|Pak On (Hong Kong) Company Limited|Shop A50-51, Ground floor, Ma On Shan Centre, 1 On Chun Street, Ma On Shan, New Territories

753|Homes Employment Agency Limited|Shop A25, Ground floor, Nan Fung Plaza, 8 Pui Shing Road, Tseung Kwan O, New Territories
543|Hung Chau Company Limited|Shop A25, Ground floor, Nan Fung Plaza, 8 Pui Shing Road, Tseung Kwan O, New Territories

773|Lei Da Employment Centre|Shop 2, Ground floor, 88 Square, 88 Po Heung Street, Tai Po Market, Tai Po, New Territories
2995|ANLIDA|Shop 2, Ground floor, 88 Square, 88 Po Heung Street, Tai Po Market, Tai Po, New Territories

790|BLISS EMPLOYMENT SERVICES LIMITED|Room 1116, 11th floor, Golden Era Plaza, 39-55 Sai Yee Street, Mong Kok, Kowloon
1452|Mamie Employment Centre Limited|Room 1116, 11th floor, Golden Era Plaza, 39-55 Sai Yee Street, Mong Kok, Kowloon

881|NOW EMPLOYMENT AGENCY|Shop F, Ground floor, Wing Lam Mansion, 1A-1J San Lau Street, Hung Hom, Kowloon
691|UNITED ASIA EMPLOYMENT AGENCY|Shop F, Ground floor, Wing Lam Mansion, 1A-1J San Lau Street, Hung Hom, Kowloon

903|Grand Royal (AFT) Employment|Shop 366-367, 3rd floor, T-Mark, 18 Tai Ho Road, Tsuen Wan, New Territories
1373|Grand Palace Employment Agency Centre|Shop 366-367, 3rd floor, T-Mark, 18 Tai Ho Road, Tsuen Wan, New Territories

934|YOURMAID SERVICES CENTRE LIMITED|Room 1101, 11th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon
967|Enjoy Services Centre Limited|Room 1101, 11th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon

942|VCARE EMPLOYMENT SERVICES LIMITED|Flat B, 5th floor, Fairview Mansion, 51 Paterson Street, Causeway Bay, Hong Kong
519|Rejoice Employment Services Limited|Flat B, 5th floor, Fairview Mansion, 51 Paterson Street, Causeway Bay, Hong Kong

967|Enjoy Services Centre Limited|Room 1101, 11th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon
934|YOURMAID SERVICES CENTRE LIMITED|Room 1101, 11th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon

979|Sunny Day Employment Agency|Shop 215, Level 2, Metro City, Phase 1, Tseung Kwan O, New Territories
667|Chin House Employment Agency Limited|Shop 215, Level 2, Metro City, Phase 1, Tseung Kwan O, New Territories

1040|Stone Employment Agency|Shop 4, Ground floor, Chit Lee Commercial Building, 30-36 Shau Kei Wan Road, Sai Wan Ho, Hong Kong
482|Great Possession Employment Agency|Shop 4, Ground floor, Chit Lee Commercial Building, 30-36 Shau Kei Wan Road, Sai Wan Ho, Hong Kong

1058|FURTHER CREATION EMPLOYMENT CENTRE|Room 1023, 10th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories
41|Superiority International Limited|Room 1023, 10th floor, Nan Fung Centre, 264-298 Castle Peak Road, Tsuen Wan, New Territories

1060|FURTHER CREATION EMPLOYMENT CENTRE|Room 601, 6th floor, Sino Centre, 582-592 Nathan Road, Mong Kok, Kowloon
33|Finest International Limited|Room 601, 6th floor, Sino Centre, 582-592 Nathan Road, Mong Kok, Kowloon

1080|OSCAR EMPLOYMENT CENTRE|Flat B, 11th floor, Golden Hill Commercial Building, 39-41 Argyle Street, Mong Kok, Kowloon
962|Chen Chen Co|Flat B, 11th floor, Golden Hill Commercial Building, 39-41 Argyle Street, Mong Kok, Kowloon

1099|Asia-Ex Employment Centre|No. 116, 1st floor, Kwong Fuk Building, 114-124 Kwong Fuk Road, Tai Po, New Territories
1420|WARM HOUSE EMPLOYMENT SERVICES CENTRE LIMITED|No. 116, 1st floor, Kwong Fuk Building, 114-124 Kwong Fuk Road, Tai Po, New Territories

1115|NEW WISH EMPLOYMENT AGENCY|Room 1522-23, 15th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon
1495|NEW FORSEE EMPLOYMENT AGENCY|Room 1522-23, 15th floor, Hollywood Plaza, 610 Nathan Road, Mong Kok, Kowloon

1119|Peony Employment Agency Limited|Shop 25D, Ground floor, Fortress Tower, 250 King's Road, North Point, Hong Kong
1499|GRACEFUL TRAVEL COMPANY|Shop 25D, Ground floor, Fortress Tower, 250 King's Road, North Point, Hong Kong

1194|TOTAL RICH FUND LIMITED|Room 605, 6th floor, Corn Yan Centre, 3 Jupiter Street, Fortress Hill, Hong Kong
328|Good Fellow Resources Company Limited|Room 605, 6th floor, Corn Yan Centre, 3 Jupiter Street, Fortress Hill, Hong Kong

1237|SHUN FAT EMPLOYMENT CO|Room 1203, 12th floor, Fortune Commercial Building, 362 Sha Tsui Road, Tsuen Wan, New Territories
1400|NICOLE'S EMPLOYMENT CONSULTANTS|Room 1203, 12th floor, Fortune Commercial Building, 362 Sha Tsui Road, Tsuen Wan, New Territories

1259|VIVA EMPLOYMENT SERVICES LIMITED|Flat B, 4th floor, Man Lin Building, 96-100 Prince Edward Road West, Mong Kok, Kowloon
1444|SHUN ON DEVELOPMENT COMPANY LIMITED|Flat B, 4th floor, Man Lin Building, 96-100 Prince Edward Road West, Mong Kok, Kowloon

