govid|english_name|flags
335|A.V.M.S. Limited|similar agency address,similar money lender address
338|Pak On (Hong Kong) Company Limited|exact agency address,similar agency fax
341|Top Dragon Employment Agency|similar agency address
349|Asia Well Employment Service|similar agency address,similar money lender address
350|New Sun Moon Employment Trading Co.|similar agency address
352|Pessen Technology Limited|exact agency address,similar agency address,similar agency telephone,similar agency email
372|Smart Team Employment Agency Center Company Limited|similar agency address
377|New Star Co|similar agency address
380|Tommy Employment Services|similar agency address,similar money lender address
387|Efficient Employment Services|similar agency address
388|Frank Express Employment Centre|similar agency address
397|The Searchers Human Resources Co.|similar agency address,similar agency telephone,similar agency fax,similar money lender address
403|New Town Employment Agency|exact agency address,similar agency fax,similar agency email,similar money lender address
406|CROWN BRILLIANT AGENCY LIMITED|exact agency address,similar agency address
407|Wise Future Employment Services Centre|similar agency address
408|Sung Care Employment Agency|similar agency address
412|H W Employment Agency Centre|similar agency address,similar agency fax
416|LEADER EMPLOYMENT COMPANY LIMITED|similar agency email
417|LEADER EMPLOYMENT COMPANY LIMITED|similar agency address,similar agency email
418|LEADER EMPLOYMENT COMPANY LIMITED|similar agency telephone,similar agency email
419|LEADER EMPLOYMENT COMPANY LIMITED|exact agency address,similar agency address,similar agency telephone,similar agency email
421|LEADER EMPLOYMENT COMPANY LIMITED|similar agency email
422|LEADER EMPLOYMENT COMPANY LIMITED|similar agency address,similar agency email
425|Sodo Sakti Dewi Co|similar agency address,similar money lender address
427|Foreign Maid Employment Agency|similar agency address,similar agency telephone,similar agency fax
435|Get Maid Agency|similar agency address,similar agency fax,similar agency email
436|Get Maid Agency|similar agency address,similar agency fax,similar agency email,similar money lender address
444|Ming Hay Employment Services Company|similar agency address
447|Jumbo International Maid Employment Agency|similar agency email
448|Jumbo International Maid Employment Agency|similar agency address,similar agency email
449|Jumbo International Maid Employment Agency|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar agency email
451|Ming Tak Services Company|similar agency address,similar agency fax,similar agency email
455|Elise Consultant|similar agency address,similar money lender address
456|Elise Consultant|similar agency address
468|Concord Professional Employment Service Centre|similar agency address,similar money lender address
471|ABNC EMPLOYMENT AGENCIES CO.|similar agency address,similar money lender address
475|Abadi Employment Consultant Centre|similar agency address,similar money lender address
478|M & M Development Company Limited|similar agency address
481|Four Seas Employment Agency|similar agency address
482|Great Possession Employment Agency|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar money lender address
483|Great Possession Employment Agency|similar agency address,similar money lender address
484|Bright Essence International Limited|exact agency address,similar agency fax,similar agency email
485|Yat Yin Domestic Helper Agency|similar agency address
489|California Employment Agency|similar agency address
492|SVC DEVELOPMENT CO.|similar agency address
501|Markwell Service Company|exact agency address,similar agency address,similar agency fax
502|O & S Employment Agency|similar agency address,similar money lender address
508|Hong Maid Employment Agency|similar agency address
513|Well House Employment Service Limited|similar agency address,similar money lender address
514|K and B Employment Centre|similar agency address
515|K and B Employment Centre|similar agency address
519|Rejoice Employment Services Limited|exact agency address,similar agency fax
529|Pawer Express International Company Limited|exact agency address,similar agency telephone,similar agency email
533|An Apple Travel & Employment Services Limited|similar money lender address
543|Hung Chau Company Limited|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar money lender address
551|Top Wealth Employment Agency|similar agency address
555|Find a Foreign Employer Agency|similar agency address
557|C & R Employment Agency|similar agency address,similar money lender address
562|Kasa Maid Agency Limited|similar agency address
563|Kasa Maid Agency Limited|exact agency address,similar agency address,similar agency telephone
564|Kasa Maid Agency Limited|similar agency address
565|Kasa Maid Agency Limited|similar agency address,similar agency fax,similar agency email,similar money lender address
568|Nan Fung Employment Service Centre Limited|similar agency address
574|Goal Miles Overseas Employment Company|similar agency address
582|Goodwill Placement Services Limited|exact agency address,similar agency address
587|Hung Fai (HK) Employment Agency Limited|exact agency address
592|Arrow Employment Services|similar agency telephone,similar agency fax,similar agency email
593|Arrow Employment Services|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar agency email
594|Colorfly Employment Services Limited|exact agency address,similar agency address
601|FullHeart Employment Agency|similar agency address,similar money lender address
610|J C Casa Recruitment Agency|similar agency email
611|J C Casa Recruitment Agency|similar agency address,similar agency email
612|J C Casa Recruitment Agency|similar agency address,similar agency email
622|ASIA RAINBOW EMPLOYMENT SERVICES CENTRE|similar agency address,similar money lender address
623|Mei Foo Employment Agency Limited|similar agency address
625|Tai Tung Employment Service|exact agency address,similar agency address
637|Pacific Garden Employment Agency|exact agency address,similar agency telephone,similar agency fax
641|A & E Employment Centre|exact agency address,similar agency address,similar agency telephone,similar agency fax
642|A & E Employment Centre|exact agency address,similar agency address,similar agency telephone,similar agency fax
643|A & E Employment Centre|exact agency address,similar agency address
644|A & E Employment Centre|exact agency address,similar agency address,similar money lender address
665|DK & C Employment Service Co.|exact agency address,similar agency address,similar agency fax
666|Chin House Employment Agency Limited|similar agency address,similar agency email
667|Chin House Employment Agency Limited|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar agency email
674|VIEW RISE MAID SERVICE|similar agency address,similar agency fax
675|VIEW RISE MAID SERVICE|similar agency address
682|Maid Link Employment Services Limited|similar agency address,similar money lender address
683|Instant Maids Centre Limited|exact agency address,similar money lender address
684|SKY EMPLOYMENT SERVICE COMPANY LIMITED|similar agency fax
687|Top & Best Employment Services Centre|similar agency address
691|UNITED ASIA EMPLOYMENT AGENCY|exact agency address,similar agency fax
695|Advantage Consultant Co.|similar agency address,similar agency fax,similar money lender address
704|BIR EMPLOYMENT AGENCY LIMITED|similar agency address,similar agency email
711|SAINT HAPPY MAIDS AGENCY|similar agency address,similar agency email
713|SAINT HAPPY MAIDS AGENCY|similar agency address,similar agency email
714|SAINT HAPPY MAIDS AGENCY|exact agency address,similar agency address
717|WEALTHY GOLD CONSULTANT LIMITED|similar agency address
721|Premier Employment Consultant|exact agency address
731|Care Ford Employment Agency|similar agency address
733|Fancy Employment Agency|similar agency address
736|Royalcorp Employment Agency Limited|exact agency address,similar agency fax
746|Nitschke Employment Co.|similar money lender address
750|SANRICH EMPLOYMENT CENTRE LIMITED|similar agency address
753|Homes Employment Agency Limited|exact agency address,similar agency address,similar money lender address
762|Gembira Employment Agency|similar agency address,similar money lender address
773|Lei Da Employment Centre|exact agency address,similar agency address,similar money lender address
789|Tailormaid Consultants Company Limited|similar agency address,similar money lender address
790|BLISS EMPLOYMENT SERVICES LIMITED|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar agency email
816|Precious Legend Employment Centre|similar agency address
828|WD Employment Agency Co.|similar agency address
829|Perfect Solution Employment Agency|similar agency address,similar money lender address
844|SUMMER EMPLOYMENT SERVICE CENTRE|similar agency address
850|MISSION EMPLOYMENT AGENCY LIMITED|similar agency address
857|PROTECTIVE EMPLOYMENT SERVICE COMPANY|similar agency fax
866|TSUEN SHING EMPLOYMENT AGENCY|similar agency address
867|BUNGA RAYA MILLENNIUM HUMAN RESOURCES|similar agency address
871|M&T; DOMESTIC SERVICES CO|similar agency address
881|NOW EMPLOYMENT AGENCY|exact agency address,similar agency fax
896|High Quality Agency Limited|similar agency address
900|C & D EMPLOYMENT AGENCY|similar agency fax
902|Grand Royal (AFT) Employment|similar agency address,similar agency telephone,similar agency fax
903|Grand Royal (AFT) Employment|exact agency address,similar agency fax,similar agency email
904|Grand Royal (AFT) Employment|similar agency fax,similar agency email
905|Grand Royal (AFT) Employment|similar agency telephone,similar agency fax,similar money lender address
934|YOURMAID SERVICES CENTRE LIMITED|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar agency email
936|Metro Asia Recruitment Services Co.|similar agency address
942|VCARE EMPLOYMENT SERVICES LIMITED|exact agency address,similar agency fax
943|VCARE EMPLOYMENT SERVICES LIMITED|similar agency address
949|DOULOS EMPLOYMENT SERVICES CO.|similar money lender address
952|Ben Employment Agency|similar agency address
961|TAK CHEONG EMPLOYMENT CO|similar agency address,similar money lender address
964|PO MING EMPLOYMENT LIMITED|similar agency address
965|PO MING EMPLOYMENT LIMITED|similar agency address
967|Enjoy Services Centre Limited|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar agency email
968|KA ON EMPLOYMENT COMPANY|similar agency address
979|Sunny Day Employment Agency|exact agency address,similar agency address,similar agency telephone,similar agency fax
981|MAIDSLAND EMPLOYMENT AGENCY|similar agency address,similar agency fax
985|Skytrend Employment Agency|similar agency address
1004|ALL THE BEST EMPLOYMENT LIMITED|similar agency telephone,similar agency fax
1006|SPECIAL ZONE OVERSEAS EMPLOYMENT (HONG KONG) LIMITED|similar agency address
1040|Stone Employment Agency|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar money lender address
1055|Space Employment Agency|similar agency address,similar money lender address
1058|FURTHER CREATION EMPLOYMENT CENTRE|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar agency email
1060|FURTHER CREATION EMPLOYMENT CENTRE|exact agency address,similar agency telephone,similar agency fax,similar agency email
1073|Perfect Maid Centre|similar agency address,similar agency fax
1074|P & P Employment Agency Limited|similar agency address
1080|OSCAR EMPLOYMENT CENTRE|exact agency address,similar agency address
1090|ASEAN EMPLOYMENT CENTRE|similar agency address
1092|J.C. SO (HONG KONG) RECRUITMENT AGENCY|similar agency address,similar agency email
1099|Asia-Ex Employment Centre|exact agency address,similar agency address,similar agency email
1107|SUPER MAID LIMITED|similar agency address,similar agency email
1115|NEW WISH EMPLOYMENT AGENCY|exact agency address,similar agency address,similar agency fax
1119|Peony Employment Agency Limited|exact agency address,similar agency address,similar money lender address
1123|FUN FUN SERVICE LIMITED|similar agency address,similar money lender address
1130|MADAM JOE PROFESSIONAL DOMESTIC SERVICES COMPANY|similar agency address,similar money lender address
1139|St. Joseph's Employment Consultants|similar agency address,similar agency fax,similar agency email,similar money lender address
1152|Berkah Employment Consultant Centre|similar agency address,similar money lender address
1162|Top Aid Employment & Travel Services|similar agency address
1170|L AND A EMPLOYMENT AGENCY|similar agency address,similar money lender address
1177|JL Employment Centre|similar agency address,similar agency fax,similar agency email,similar money lender address
1182|PRIME-MAID EMPLOYMENT AGENCY|similar agency address,similar money lender address
1192|Job Leader Profession Consultant|similar agency address
1194|TOTAL RICH FUND LIMITED|exact agency address,similar agency address
1199|Lotus Employment Agency|similar agency address,similar agency email
1200|Lotus Employment Agency|similar agency email
1201|Lotus Employment Agency|similar agency address,similar agency email
1202|Lotus Employment Agency|similar agency email
1208|Ngai Kan Employment Agency|similar agency address,similar agency telephone,similar agency fax,similar agency email,similar money lender address
1218|Graceful-worker Employment Agency|similar agency address,similar money lender address
1225|Radiant Maid Agency Service Limited|similar agency address,similar agency telephone,similar agency fax
1237|SHUN FAT EMPLOYMENT CO|exact agency address,similar agency telephone,similar agency email
1242|HOUSE MAID AGENCY LIMITED|similar agency address
1243|HOUSE MAID AGENCY LIMITED|similar agency address,similar money lender address
1255|Prudential Employment Agency|similar agency address
1259|VIVA EMPLOYMENT SERVICES LIMITED|exact agency address,similar agency fax,similar agency email
1260|VIVA EMPLOYMENT SERVICES LIMITED|similar agency address,similar agency fax,similar agency email
1262|Dragon Castle Employment Agency Limited|similar agency address,similar agency fax
1267|FESDI EMPLOYMENT CENTRE|similar agency address,similar agency telephone,similar agency fax,similar agency email,similar money lender address
1268|FESDI EMPLOYMENT CENTRE|similar agency address,similar money lender address
1270|FESDI EMPLOYMENT CENTRE|similar agency address,similar agency fax
1278|R.O.A. Personnel and Employment Agency|similar agency address,similar money lender address
1279|PLEASANT HOUSE EMPLOYMENT CENTRE LIMITED|exact agency address,similar agency address
1281|Finished Contract Employment Center|exact agency address,similar agency address
1283|FAN IN EMPLOYMENT AGENCY LIMITED|similar agency address
1284|MRS. HUI EMPLOYMENT AGENCY|exact agency address,similar agency address,similar agency telephone,similar agency email
1285|Hong Kong Maid Agency|exact agency address,similar agency address
1296|WANG FULLCO EMPLOYMENT AGENCY LIMITED|exact agency address,similar agency telephone,similar agency fax
1310|Loyalty Team Employment Agency|similar agency address,similar agency email,similar money lender address
1311|Loyalty Team Employment Agency|similar agency address,similar agency email,similar money lender address
1316|ROYAL HOUSE EMPLOYMENT AGENCY|exact agency address,similar agency address
1318|HAPPY HOUSE EMPLOYMENT AGENCY|exact agency address,similar agency address
1319|HAPPY HOUSE EMPLOYMENT AGENCY|exact agency address,similar agency telephone,similar agency fax,similar agency email
1347|GBjobs.com Limited|similar agency address
1359|Bandung Enterprises|similar agency address,similar agency fax,similar agency email
1360|Bandung Enterprises|similar agency address,similar money lender address
1381|FORTUNE STAR EMPLOYMENT AGENCY|exact agency address
1383|WING FAI EMPLOYMENT LIMITED|similar agency address
1395|MR. RIGHT EMPLOYMENT CENTRE|exact agency address,similar agency address,similar agency fax
1400|NICOLE'S EMPLOYMENT CONSULTANTS|exact agency address,similar agency telephone,similar agency email
1403|JET SYSTEM PACIFIC LIMITED|similar agency address,similar agency telephone,similar agency fax,similar agency email
1404|JET SYSTEM PACIFIC LIMITED|exact agency address,similar agency telephone,similar agency fax,similar agency email
1410|TOP WORLDWIDE PROFESSIONAL SERVICES CO.|similar agency address,similar money lender address
1414|HO MAN EMPLOYMENT AGENCY|exact agency address,similar agency fax,similar agency email,similar money lender address
1419|NAULI EMPLOYMENT AGENCY COMPANY LIMITED|exact agency address,similar agency telephone,similar agency fax,similar agency email
1422|WARM HOUSE EMPLOYMENT SERVICES CENTRE LIMITED|similar agency address,similar agency telephone,similar agency fax,similar agency email
1423|WAH YING EMPLOYMENT CENTRE|similar agency address
1424|KAMPO EMPLOYMENT AGENCY|similar agency email
1427|THREE STAR EMPLOYMENT AGENCY LIMITED|similar agency address
1439|TOP RESOURCES CONSULTANCY COMPANY|exact agency address,similar agency address,similar agency telephone,similar agency fax
1451|Smart B Employment Service Co.|similar agency address
1452|Mamie Employment Centre Limited|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar agency email
1456|Excel Famous Domestic Helper Consultant Limited|similar agency telephone,similar agency email
1457|Excel Famous Domestic Helper Consultant Limited|similar agency telephone,similar agency email
1468|Yuk Fai Employment Agency|similar agency address
1469|Yuk Fai Employment Agency|similar agency address
1484|LINK HEART EMPLOYMENT|similar agency address
1486|FAVOR MAID EMPLOYMENT AGENCY|exact agency address,similar agency telephone,similar agency fax,similar agency email
1489|ENDURANCE EMPLOYMENT AGENCY|exact agency address,similar agency address
1492|RCI International Employment Agency Limited|exact agency address,similar agency telephone,similar agency fax
1493|S & B Employment & Travel Centre|similar money lender address
1495|NEW FORSEE EMPLOYMENT AGENCY|exact agency address,similar agency address,similar agency fax
1514|Hong Kong Financial Talent Consultant Company Limited|exact agency address,similar agency address
1515|Hong Kong Financial Talent Consultant Company Limited|exact agency address,similar money lender address
1526|SUKI EMPLOYMENT SERVICE COMPANY|similar agency address
1532|FIRST ONE DOMESTIC AGENCY COMPANY LIMITED|similar agency address,similar money lender address
1546|R&E; Employment Agency|similar agency address,similar money lender address
1553|FAI SING (HONG KONG) LIMITED|exact agency address,similar agency telephone,similar agency fax
1557|Unlimited Source Co.|similar agency address
1570|GUARDIAN EMPLOYMENT AGENCY|similar agency address
1574|JOIN-UP|similar agency address,similar money lender address
1575|FIORI MEGA STAR EMPLOYMENT AGENCY LIMITED|exact agency address,similar agency address,similar agency fax,similar agency email
1579|UNITED FAMILY EMPLOYMENT AGENCY|similar agency address,similar agency fax
1583|Easy Maid Employment Agency Limited|similar agency address,similar money lender address
1594|CHAMPION EMPLOYMENT|similar agency address,similar agency telephone,similar agency fax,similar agency email,similar money lender address
1597|BONBON EMPLOYMENT AGENCY CENTRE|similar agency address,similar money lender address
1599|Rising Sun Employment Agency|exact agency address,similar agency address,similar agency fax
1609|Ensemble Human Resources Co. Limited|similar agency address,similar agency telephone,similar agency fax,similar agency email
1610|Ensemble Human Resources Co. Limited|similar agency address,similar agency telephone,similar agency fax,similar agency email
1612|Tomato Employment Service Co. Limited|similar agency address
1620|Dickson Employment Agency|exact agency address
1621|MANDA EMPLOYMENT LIMITED|similar agency address
1626|OEC OVERSEAS EMPLOYMENT CENTRE|similar agency address,similar agency email
1633|HOME CARE EMPLOYMENT AGENCY LIMITED|exact agency address,similar agency address,similar agency telephone,similar agency fax,similar agency email,similar money lender address
1634|HOME CARE EMPLOYMENT AGENCY LIMITED|similar agency address,similar agency telephone,similar money lender address
1645|CHAN'S ASIA RECRUITMENT CENTRE|similar agency address
1652|KINFUNG EMPLOYMENT AGENCY|similar agency address
