govid|english_name|address
5ca94bd586cf479ffe7bda36|P2H (HONG KONG) PTE LIMITED|SHOP 83D &#38; E, G/F, BLOCK 13, CITY GARDEN SHOPPING CENTRE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5ca94bc286cf479ffe7bd84c|LUCKY MONEY HONG KONG LIMITED|FLAT 82B, G/F, BLOCK 13, CITY GARDEN SHOPPING CENTRE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5ca94bc586cf479ffe7bd89f|MARIANO, CARLOS S. TRADING AS MILLENNIUM EXCHANGE AND REMITTANCE|SHOP 79A, G/F, BLOCK 13, CITY GARDEN SHOPPING ARCADE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5ca94bb986cf479ffe7bd770|LBC MABUHAY HONG KONG LIMITED|SHOP 69D&#38;E, 75A, G/F, BLOCK 13, CITY GARDEN SHOPPING ARCADE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5ca94b6086cf479ffe7bcefe|CHEUNG CHONG LIMITED TRADING AS CHEUNG CHONG MONEY EXCHANGE|SHOP 81D, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5ca94b6b86cf479ffe7bd00b|CZARINA REMITTANCE COMPANY LIMITED|SHOP 76A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5ca94bc986cf479ffe7bd908|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP 71A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5ca94bcc86cf479ffe7bd950|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP 71A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5ca94bd686cf479ffe7bda4a|PACIFIC ACE FOREX H.K. LIMITED|SHOP 70A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5ca94bde86cf479ffe7bdb02|PRIZESMART LIMITED|SHOP 51, 52, G/F, COMMERCIAL PODIUMS BELOW BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG

1116|Joe Employment (Oversea) Agency Co|Shop B27, 1st floor, Richly Plaza, Kingswood Villas, Tin Shui Wai, New Territories
5ca94b6686cf479ffe7bcf8e|CHU YONGWEI TRADING AS WINTONE EXCHANGE COMPANY|SHOP C112A, 1/F, KINGSWOOD RICHLY PLAZA, LOCWOOD CRT, KINGSWOOD VILLAS, TIN SHUI WAI, NEW TERRITORIES
5ca94bb786cf479ffe7bd746|LAU CHI FUNG TRADING AS PO WU FOREIGN EXCHANGE|SHOP C83A &#38; C83B, 1/F, KINGSWOOD RICHLY PLAZA, LOCWOOD CRT, KINGSWOOD VILLAS, TIN SHUI WAI, NEW TERRITORIES
5ca94b8686cf479ffe7bd2af|GUAN YAN FEN|SHOP C55B, 1/F, KINGSWOOD RICHLY PLAZA, 1 TIN WU ROAD, TIN SHUI WAI, NEW TERRITORIES
5ca94c1a86cf479ffe7be0b4|YU CHAU LING EMILY TRADING AS UNIVERSAL MONEY EXCHANGE CO.|SHOP F2, 1/F, KINGSWOOD RICHLY PLAZA, PHASE II, 1 TIN WU ROAD, TIN SHUI WAI, NEW TERRITORIES

1298|TY OVERSEAS EMPLOYMENT SERVICES|Shop 142, 1st floor, Fullview Garden Shopping Centre, 18 Siu Sai Wan Road, Siu Sai Wan, Hong Kong
5ca94bb486cf479ffe7bd6ff|LAI LAM TSUEN TRADING AS VENUSNEED CLOTHING|SHOP 139, 1/F, FULLVIEW GARDEN COMMERCIAL CENTRE, 18 SIU SAI WAN ROAD, CHAI WAN, HONG KONG
5ca94b5686cf479ffe7bcdf6|BONG TET SEN TRADING AS AMIN REMITTANCE|SHOP 103, 1/F, FULLVIEW SHOPPING CENTRE, 18 SIU SAI WAN ROAD, CHAI WAN, HONG KONG
5ca94b8386cf479ffe7bd25b|GOOD DEVELOPMENT LIMITED TRADING AS TOKO BANG YAU|SHOP 101, 1/F, FULLVIEW GARDEN, 18 SIU SAI WAN ROAD, CHAI WAN, HONG KONG

1425|KAMPO EMPLOYMENT AGENCY|Shop 49B, Ground floor, Belvedere Square, Belvedere Garden Phase 3, 625 Castle Peak Road, Tsuen Wan, New Territories
5ca94ba586cf479ffe7bd58f|KEYBASE GLOBAL (HK) LIMITED TRADING AS AP MART|FLAT /ROOM M13, G/F, BELVEDERE SQUARE MARKET, BELVEDERE GARDEN, PHASE 3, 625 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES

1466|HT EMPLOYMENT CENTRE LIMITED|Shop 2, Ground floor, Chung Nam Mansion, 88 Ma Tau Chung Road, To Kwa Wan, Kowloon
5ca94baf86cf479ffe7bd681|KONG KAI CHUNG TRADING AS PO HING HO|SHOP C3, G/F, CHUNG NAM MANSION, 86-88 MA TAU CHUNG ROAD, TO KWA WAN, KOWLOON

1578|EDELWEISS EMPLOYMENT SERVICES COMPANY LIMITED|Shop 211, 2nd floor, Causeway Bay Centre, 15-23 Sugar Street, Causeway Bay, Hong Kong
5ca94c0f86cf479ffe7bdfb4|WONG CHUN WING TRADING AS SHINE DA (H.K) CO.|SHOP 214, 2/F, CAUSEWAY BAY CENTRE, 15-23 SUGAR STREET, CAUSEWAY BAY, HONG KONG
5ca94b7586cf479ffe7bd0f4|FAST ACCESS CORPORATION LIMITED|FLAT 209, 2/F, CAUSEWAY BAY CENTRE, 15-23 SUGAR STREET, CAUSEWAY BAY, HONG KONG

1608|Ensemble Human Resources Co. Limited|Shop 2, Ground floor, Winland Building, 1A-1F, 1-13 Shui Che Kwun Street, Yuen Long, New Territories
5ca94bea86cf479ffe7bdc31|SIM CHI YUEN TONY TRADING AS YUET SING FOREIGN EXCHANGE CO.|SHOP 11, G/F, WINLAND BUILDING, 1A-1F, 1,3,5, 7,9,13, SHUI CHE KWUN STREET, YUEN LONG, NEW TERRITORIES
5ca94b5d86cf479ffe7bcea4|CHAN WAI CHUNG TRADING AS WAH WUI MONEY EXCHANGE CO.|SHOP 9&#38;10, G/F, WINLAND BUILDING, 11 SHUI CHE KWUN STREET, YUEN LONG, NEW TERRITORIES

1808|FamilyMaid Employment Services Limited|Flat D, 11th floor, Causeway Tower, 16-22 Causeway Road, Causeway Bay, Hong Kong
5ca94bb886cf479ffe7bd755|LAU KWAI CHEUNG TRADING AS FAMILYMAID EXPRESS|FLAT D, 11/F, CAUSEWAY TOWER, 16-22 CAUSEWAY ROAD, CAUSEWAY BAY, HONG KONG

2098|EDU CO.|Room 117, 1st floor, Goodwill Industrial Building, 36-44 Pak Tin Par Street, Tsuen Wan, New Territories
5ca94b7e86cf479ffe7bd1e4|GEMSTAR TECHNOLOGY COMPANY LIMITED|ROOM 106, 1/F, GOODWILL INDUSTRIAL BLDG, 36-44 PAK TIN PAR STREET, TSUEN WAN, NEW TERRITORIES

2405|I-helper Employment Agency Company Limited|Room 2012, 20th floor, Global Gateway Tower, 63 Wing Hong Street, Cheung Sha Wan, Kowloon
5ca94bf386cf479ffe7bdd0d|SWIPE COMPANY LIMITED|UNIT 08, 20/F, GLOBAL GATEWAY TOWER, 63 WING HONG STREET, CHEUNG SHA WAN, KOWLOON

2771|Happiness (HK) Overseas Employment Consultants Limited|Unit 310, 3rd floor, Houston Centre, 63 Mody Road, Tsim Sha Tsui East, Kowloon
5ca94b6b86cf479ffe7bd000|CURRENCY UNION (INTERNATIONAL) REMITTANCE LIMITED|UNIT 310, 3/F, HOUSTON CENTRE, 63 MODY ROAD, TSIM SHA TSUI, KOWLOON

2830|Island Employment Service Company Limited|Flat 02, 2nd floor, Kam Fai Building, 20 Waterloo Road, Yau Ma Tei, Kowloon
5ca94b8a86cf479ffe7bd2fe|HARVEST-TIME IMP &#38; EXP CO., LIMITED|ROOM 5&#38;6, 2/F, KAM FAI BUILDING, 20 WATERLOO ROAD, YAU MA TEI, KOWLOON

2950|EASING (INT'L) EMPLOYMENT SERVICES CENTRE|Shop 8-9, Ground floor, Tseung Kwan O Market, Verbena Heights, 8 Mau Tai Road, Tseung Kwan O, New Territories
5ca94c1e86cf479ffe7be10b|ZHUANG WEN QUAN TRADING AS EASING SOUTH-EAST ASIA FOODS CO.|SHOP T-VH8-9, G/F, TSEUNG KWAN O MARKET, VERBENA HEIGHTS, 8 MAU TAI ROAD, TSEUNG KWAN O, NEW TERRITORIES

3033|SATOSHI CREATIONS COMPANY|Flat G, 16th floor, Windsor Mansion, 29-31 Chatham Road South, Tsim Sha Tsui, Kowloon
5ca94bda86cf479ffe7bdaaa|PIRDNANI LALIT KUMAR KISHINCHAND TRADING AS SATOSHI CREATIONS COMPANY|FLAT G, 16/F, WINDSOR MANSION, 29-31 CHATHAM ROAD SOUTH, TSIM SHA TSUI, KOWLOON

4|OVERSEAS EMPLOYMENT CENTRE LTD.|Shop 1-018, Tsueng Kwan O Plaza, 1 Tong Tak Street, Tseung Kwan O, New Territories
5ca94ba386cf479ffe7bd563|KAYARAYA LIMITED|FLAT 84, SHEUNG TAK MARKET, SHEUNG TAK PLAZA, 2 TONG MING STREET, TSEUNG KWAN O, NEW TERRITORIES

51|Silver Region Development Limited|Shop 125, 1st floor, Peninsula Centre, 67 Mody Road, Tsim Sha Tsui East, Kowloon
5ca94bb186cf479ffe7bd6bb|KUNG KWOK LAI TRADING AS GOOD GOOD MONEY EXCHANGE CO.|SHOP 77, 1/F, HOUSTON CENTRE, 63 MODY ROAD, TSIM SHA TSUI EAST, TSIM SHA TSUI, KOWLOON

68|Safe Trading Co|Rooms 2-3, 2nd floor, Hop Yick Commercial Centre, 33 Hop Choi Street, Yuen Long, New Territories
5ca94b8786cf479ffe7bd2c9|HAC REMIT LIMITED|SHOP 60, 2/F, HOP YICK COMMERCIAL CENTER, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES
5ca94c1586cf479ffe7be04a|YAU LAI WA TRADING AS INDO TONG|SHOP 33A, 2/F, HOP YIK COMMERCIAL CENTRE, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES

71|Trustworthy Consultants|Shop 6B, Ground floor, Kam Fuk Court, 5-11 Sai Yu Street, Yuen Long, New Territories
5ca94b8986cf479ffe7bd2e9|HANG SHUN MONEY EXCHANGE LIMITED|PORTION OF SHOP 5, G &#38; COCKLOFT/F, KAM FOOK COURT, 5-11 SAI YU ST, YUEN LONG, NEW TERRITORIES

101|Wintip Employment Services Limited|Shop 125, 1st floor, Peninsula Centre, 67 Mody Road, Tsim Sha Tsui East, Kowloon
5ca94bb186cf479ffe7bd6bb|KUNG KWOK LAI TRADING AS GOOD GOOD MONEY EXCHANGE CO.|SHOP 77, 1/F, HOUSTON CENTRE, 63 MODY ROAD, TSIM SHA TSUI EAST, TSIM SHA TSUI, KOWLOON

131|Elegant Employment Agency|Shop 242, 2nd floor, Lik Sang Plaza, 269 Castle Peak Road, Tsuen Wan, New Territories
5ca94b5686cf479ffe7bce05|BRI REMITTANCE COMPANY LIMITED|SHOP 214, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5ca94bb986cf479ffe7bd779|LBC MABUHAY HONG KONG LIMITED|SHOP 260, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5ca94bc286cf479ffe7bd855|LUCKY STAR MANAGEMENT LIMITED|SHOP 280, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5ca94bc386cf479ffe7bd86f|LULU FINANCIAL SERVICES (HONG KONG) LIMITED TRADING AS LULU MONEY|SHOP 230, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5ca94bc986cf479ffe7bd906|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP 208, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5ca94bd686cf479ffe7bda50|PACIFIC ACE FOREX H.K. LIMITED|SHOP 225, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5ca94be186cf479ffe7bdb4d|R.S.(H.K.) COMPANY LIMITED|SHOP 201-2, 2/F, LIK SANG PLAZA, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5ca94bcc86cf479ffe7bd957|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP 208, 2/F, LIK SANG PLAZA OF FOO YU BUILDING, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES
5ca94b5586cf479ffe7bcdd9|BNI REMITTANCE LIMITED|FLAT 209, 2/F, LIK SANG PLAZA, FOO YU BUILDING, 269 CASTLE PEAK ROAD, TSUEN WAN, NEW TERRITORIES

169|Hoi Shing Man Power Agency|Shop 45-46, Ground floor, Whampoa 108 Shopping Arcade, 19-23 Man Tai Street, Hung Hom, Kowloon
5ca94b5486cf479ffe7bcdbf|BHF HONG KONG LIMITED TRADING AS BHF SANGLAAN|SHOP 102, G/F, 108 WHAMPOA SHOPPING CENTRE, WHAMPOA ESTATE, 19-23 MAN TAI STREET, HUNG HOM, KOWLOON
5ca94b5586cf479ffe7bcdd7|BNI REMITTANCE LIMITED|SHOP 83, G/F, WHAMPOA 108 SHOPPING CENTRE, WHAMPOA EST, 19-23 MAN TAI STREET, HUNG HOM, KOWLOON
5ca94b5286cf479ffe7bcd97|BCA FINANCE LIMITED|SHOP 50, G/F, 108 SHOPPING ARCADE, 19-23 MAN TAI STREET, HUNG HOM, KOWLOON
5ca94b5586cf479ffe7bcdec|BONG TET SEN TRADING AS AMIN REMITTANCE|SHOP 41, G/F, WHAMPOA 108 SHOPPING CENTRE, 19-23 MAN TAI STREET, HUNG HOM, KOWLOON
5ca94bef86cf479ffe7bdcab|SRI-AYEM-SUGIATI TRADING AS TOKO WIJAYA INDONESIA|SHOP 13 &#38; 14, G/F, WHAMPOA 108 SHOPPING CENTRE, 19-23 MAN TAI STREET, HUNG HOM, KOWLOON
5ca94c1886cf479ffe7be094|YIP SHING YUNG TRADING AS TOKO ANDY TRADING CO.|SHOP 73, G/F, 108 SHOPPING ARCADE, 19 MAN TAI ST, HUNG HOM, KOWLOON

185|CHOW'S FAMILY SERVICES CO|Shop 4, 2nd floor, Hop Yick Commercial Centre, 33 Hop Choi Street, Yuen Long, New Territories
5ca94b8786cf479ffe7bd2c9|HAC REMIT LIMITED|SHOP 60, 2/F, HOP YICK COMMERCIAL CENTER, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES
5ca94c1586cf479ffe7be04a|YAU LAI WA TRADING AS INDO TONG|SHOP 33A, 2/F, HOP YIK COMMERCIAL CENTRE, 33 HOP CHOI STREET, YUEN LONG, NEW TERRITORIES

194|Mrs. MA's Employment Services|Shop 33-3, Level 2, Tai Po Plaza, 1 On Tai Road, Tai Po, New Territories
5ca94c0186cf479ffe7bde60|TRUST MONEY EXCHANGE|SHOP 5 ON LEVEL 1, JADE PLAZA, 3 ON CHEE ROAD, TAI PO, NEW TERRITORIES

207|Nation Employment Agency Limited|Shop 73, 1st floor, Fu Fai Shopping Centre, 28 On Shing Street, Ma On Shan, New Territories
5ca94bfa86cf479ffe7bddae|TJHIN, WAHYUDI CHANDRA TRADING AS CHANDRA|SHOP 72A, 1/F, FU FAI GARDEN, 28 ON SHING STREET, MA ON SHAN, NEW TERRITORIES

212|Phil-Star Employment and General Services|Shop 215, 2nd floor, World-Wide Plaza, 19 Des Voeux Road Central, Central, Hong Kong
5ca94bd486cf479ffe7bda23|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP 218, 2/F, WORLD WIDE PLAZA, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG
5ca94bd486cf479ffe7bda18|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP 268 &#38; 269, 2/F, WORLD WIDE PLAZA, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG
5ca94bda86cf479ffe7bdaa1|PINOY EXPRESS SERVICES LIMITED|SHOP 240, 2/F, WORLD WIDE PLAZA, 19 DES VOEUX ROAD, CENTRAL, HONG KONG
5ca94b8a86cf479ffe7bd300|HATARI EXPRESS HOLDINGS LIMITED|SHOP 251, 2/F, WORLD WIDE HOUSE, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG
5ca94b7486cf479ffe7bd0d4|EXPRESS PADALA (HONG KONG) LIMITED|SHOP 231,232,233,234&#38;237, 2/F, WORLDWIDE PLAZA, 19 DES VOEUX ROAD CENTRAL, CENTRAL, HONG KONG

227|Technic Employment Service Centre Limited|Shop 113, Level 3, Lucky Plaza, 1-15 Wang Pok Street, Sha Tin, New Territories
5ca94bc786cf479ffe7bd8c6|METRO REMITTANCE (HONG KONG) LIMITED|SHOP 104, LEVEL 3, SHATIN LUCKY PLAZA, 1-15 WANG POK STREET, SHA TIN, NEW TERRITORIES
5ca94bd486cf479ffe7bda1b|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP 67, LEVEL 3 SHATIN LUCKY PLAZA, 1-15 WANG POK ST, SHA TIN, NEW TERRITORIES

246|Family Care Employment Agency|Shop 58, Ground floor, Block 12, City Garden, 233 Electric Road, North Point, Hong Kong
5ca94bc586cf479ffe7bd89f|MARIANO, CARLOS S. TRADING AS MILLENNIUM EXCHANGE AND REMITTANCE|SHOP 79A, G/F, BLOCK 13, CITY GARDEN SHOPPING ARCADE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5ca94b6086cf479ffe7bcefc|CHEUNG CHONG LIMITED TRADING AS CHEUNG CHONG MONEY EXCHANGE|SHOP 83D &#38; 83E, G/F, BLOCK 13, CITY GARDEN SHOPPING CENTRE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5ca94bd586cf479ffe7bda36|P2H (HONG KONG) PTE LIMITED|SHOP 83D &#38; E, G/F, BLOCK 13, CITY GARDEN SHOPPING CENTRE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5ca94bb986cf479ffe7bd770|LBC MABUHAY HONG KONG LIMITED|SHOP 69D&#38;E, 75A, G/F, BLOCK 13, CITY GARDEN SHOPPING ARCADE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5ca94b6086cf479ffe7bcefe|CHEUNG CHONG LIMITED TRADING AS CHEUNG CHONG MONEY EXCHANGE|SHOP 81D, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5ca94b6b86cf479ffe7bd00b|CZARINA REMITTANCE COMPANY LIMITED|SHOP 76A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5ca94bc986cf479ffe7bd908|MOHAMMAD, RIAZ TRADING AS FRANKI EXCHANGE CO|SHOP 71A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5ca94bcc86cf479ffe7bd950|MUHAMMAD SHUAIB TRADING AS FRANKI FOREX INTERNATIONAL|SHOP 71A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5ca94bd686cf479ffe7bda4a|PACIFIC ACE FOREX H.K. LIMITED|SHOP 70A, G/F, BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5ca94bc286cf479ffe7bd84c|LUCKY MONEY HONG KONG LIMITED|FLAT 82B, G/F, BLOCK 13, CITY GARDEN SHOPPING CENTRE, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG
5ca94bde86cf479ffe7bdb02|PRIZESMART LIMITED|SHOP 51, 52, G/F, COMMERCIAL PODIUMS BELOW BLOCK 7-14, CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG

249|Asia International Employment Agency Company|Shop 121, Level 5, Sceneway Plaza, 8 Sceneway Road, Lam Tin, Kowloon
5ca94b6586cf479ffe7bcf6c|CHOW CHI WAH TRADING AS NGAN FUNG MONEY EXCHANGE COMPANY|SHOP 8 LEVEL 3, SCENEWAY PLAZA, 8 SCENEWAY ROAD, LAM TIN, KOWLOON

281|Sunlight Employment Agency|Shop 33, Level 3, Sha Tin Centre, 2-16 Wang Pok Street, Sha Tin, New Territories
5ca94bc786cf479ffe7bd8c6|METRO REMITTANCE (HONG KONG) LIMITED|SHOP 104, LEVEL 3, SHATIN LUCKY PLAZA, 1-15 WANG POK STREET, SHA TIN, NEW TERRITORIES

283|Sunlight Employment Agency|Shop 49, Level 5, Sceneway Plaza, 8 Sceneway Road, Lam Tin, Kowloon
5ca94b6586cf479ffe7bcf6c|CHOW CHI WAH TRADING AS NGAN FUNG MONEY EXCHANGE COMPANY|SHOP 8 LEVEL 3, SCENEWAY PLAZA, 8 SCENEWAY ROAD, LAM TIN, KOWLOON

292|Sunlight Employment Agency|Shop 34, Level 3, Shatin Centre, 2-16 Wang Pok Street, Sha Tin, New Territories
5ca94bc786cf479ffe7bd8c6|METRO REMITTANCE (HONG KONG) LIMITED|SHOP 104, LEVEL 3, SHATIN LUCKY PLAZA, 1-15 WANG POK STREET, SHA TIN, NEW TERRITORIES
5ca94bd486cf479ffe7bda1b|OWTEL MONEY (HONG KONG) LIMITED TRADING AS OWTEL MONEY|SHOP 67, LEVEL 3 SHATIN LUCKY PLAZA, 1-15 WANG POK ST, SHA TIN, NEW TERRITORIES
5ca94b7d86cf479ffe7bd1bd|FUYUAN FOREIGN CURRENCY EXCHANGE COMPANY LIMITED|SHOP NO. 3, LEVEL 3, SHATIN CENTRE, SHA TIN, NEW TERRITORIES

293|Sunlight Employment Agency|Sub-unit 303, Shop 3, Unit 1, Level 4, Sceneway Plaza, 8 Sceneway Road, Lam Tin, Kowloon
5ca94b6586cf479ffe7bcf6c|CHOW CHI WAH TRADING AS NGAN FUNG MONEY EXCHANGE COMPANY|SHOP 8 LEVEL 3, SCENEWAY PLAZA, 8 SCENEWAY ROAD, LAM TIN, KOWLOON

323|Comfort Domestic Services|Shop 158, Maxi Base, Maximall City Garden, 233 Electric Road, North Point, Hong Kong
5ca94bdd86cf479ffe7bdaf5|PRIORITY EXCHANGE LIMITED|SHOP 187, BLOCK 1-3, MAXI BASE OF CITY GARDEN, 233 ELECTRIC ROAD, NORTH POINT, HONG KONG

335|A.V.M.S. Limited|Shop 26, Ground floor, Block A, Town Centre, Fairview Park, Yuen Long, New Territories
5ca94bf086cf479ffe7bdccc|SUKAIKU MARKETING COMPANY|SHOP 7B &#38; 7C, G/F, BLOCK E, TOWN CENTRE, FAIRVIEW PARK, YUEN LONG, NEW TERRITORIES

